"H",9,2,6,1,78,78
"H",9,2,7,-1,200,40
"H",9,2,7,-10,9,0
"H",9,2,7,-11,4,0
"H",9,2,7,-12,8,0
"H",9,2,7,-13,6,0
"H",9,2,7,-15,2,0
"H",9,2,7,-16,1,0
"H",9,2,7,-2,223,35
"H",9,2,7,-3,201,10
"H",9,2,7,-4,140,0
"H",9,2,7,-5,104,1
"H",9,2,7,-6,64,0
"H",9,2,7,-7,56,0
"H",9,2,7,-8,20,0
"H",9,2,7,-9,14,0
"H",9,2,7,0,389,252
"H",9,2,7,1,40,40
"H",9,2,8,-1,337,83
"H",9,2,8,-10,11,0
"H",9,2,8,-11,8,0
"H",9,2,8,-12,5,0
"H",9,2,8,-13,2,0
"H",9,2,8,-14,1,0
"H",9,2,8,-18,1,0
"H",9,2,8,-19,1,0
"H",9,2,8,-2,272,53
"H",9,2,8,-3,217,22
"H",9,2,8,-4,152,6
"H",9,2,8,-5,119,4
"H",9,2,8,-6,74,2
"H",9,2,8,-7,44,0
"H",9,2,8,-8,28,0
"H",9,2,8,-9,19,0
"H",9,2,8,0,740,507
"H",9,2,8,1,246,246
"V",1,0,1,0,74907,34488
"V",1,0,1,1,1017,575
"V",1,0,1,2,287,194
"V",1,0,1,3,202,143
"V",1,0,1,4,84,68
"V",1,0,1,5,15,13
"V",1,0,1,6,5,5
"V",1,0,1,8,1,1
"V",1,0,2,0,19508,9773
"V",1,0,2,1,793,453
"V",1,0,2,2,206,144
"V",1,0,2,3,80,58
"V",1,0,2,4,33,27
"V",1,0,2,5,5,5
"V",1,0,2,6,2,1
"V",1,0,2,7,2,2
"V",1,0,3,0,6207,3297
"V",1,0,3,1,642,390
"V",1,0,3,2,201,136
"V",1,0,3,3,63,46
"V",1,0,3,4,18,17
"V",1,0,3,5,9,9
"V",1,0,3,6,6,6
"V",1,0,4,0,3456,1933
"V",1,0,4,1,547,336
"V",1,0,4,2,189,143
"V",1,0,4,3,59,45
"V",1,0,4,4,19,17
"V",1,0,4,5,3,3
"V",1,0,4,6,5,5
"V",1,0,5,0,1210,656
"V",1,0,5,1,249,162
"V",1,0,5,2,80,54
"V",1,0,5,3,20,16
"V",1,0,5,4,3,2
"V",1,0,5,5,3,2
"V",1,0,5,6,1,1
"V",1,0,5,7,1,1
"V",1,0,6,0,1849,1045
"V",1,0,6,1,451,289
"V",1,0,6,2,136,103
"V",1,0,6,3,32,25
"V",1,0,6,4,11,11
"V",1,0,6,5,5,5
"V",1,0,6,7,1,1
"V",1,0,7,0,784,465
"V",1,0,7,1,262,191
"V",1,0,7,2,73,56
"V",1,0,7,3,30,23
"V",1,0,7,4,8,6
"V",1,0,7,5,1,1
"V",1,0,8,0,679,430
"V",1,0,8,1,220,151
"V",1,0,8,2,84,69
"V",1,0,8,3,24,23
"V",1,0,8,4,10,10
"V",1,0,8,5,5,5
"V",1,0,8,6,1,1
"V",1,0,8,7,1,1
"V",1,1,1,0,52138,22813
"V",1,1,1,1,1812,1003
"V",1,1,1,2,1094,703
"V",1,1,1,3,636,435
"V",1,1,1,4,263,210
"V",1,1,1,5,88,78
"V",1,1,1,6,20,20
"V",1,1,1,7,1,1
"V",1,1,1,8,1,1
"V",1,1,1,9,4,3
"V",1,1,2,0,19006,8865
"V",1,1,2,1,2183,1217
"V",1,1,2,2,774,501
"V",1,1,2,3,338,248
"V",1,1,2,4,134,112
"V",1,1,2,5,46,41
"V",1,1,2,6,15,14
"V",1,1,2,7,4,4
"V",1,1,2,9,2,2
"V",1,1,3,0,8772,4240
"V",1,1,3,1,1739,986
"V",1,1,3,2,603,403
"V",1,1,3,3,228,179
"V",1,1,3,4,76,67
"V",1,1,3,5,33,31
"V",1,1,3,6,10,10
"V",1,1,3,7,2,2
"V",1,1,3,8,3,3
"V",1,1,4,0,5334,2732
"V",1,1,4,1,1479,864
"V",1,1,4,2,582,378
"V",1,1,4,3,214,161
"V",1,1,4,4,82,66
"V",1,1,4,5,34,34
"V",1,1,4,6,10,7
"V",1,1,4,8,1,1
"V",1,1,5,0,3334,1734
"V",1,1,5,1,770,469
"V",1,1,5,2,291,193
"V",1,1,5,3,99,74
"V",1,1,5,4,35,29
"V",1,1,5,5,12,12
"V",1,1,5,6,4,4
"V",1,1,5,7,3,3
"V",1,1,6,0,2768,1472
"V",1,1,6,1,1009,620
"V",1,1,6,2,362,272
"V",1,1,6,3,152,114
"V",1,1,6,4,58,52
"V",1,1,6,5,13,12
"V",1,1,6,6,8,8
"V",1,1,6,7,4,4
"V",1,1,7,0,1576,860
"V",1,1,7,1,617,382
"V",1,1,7,2,259,185
"V",1,1,7,3,100,80
"V",1,1,7,4,38,27
"V",1,1,7,5,14,12
"V",1,1,7,6,8,7
"V",1,1,7,7,2,2
"V",1,1,7,8,1,1
"V",1,1,8,0,1378,803
"V",1,1,8,1,663,426
"V",1,1,8,2,312,219
"V",1,1,8,3,120,99
"V",1,1,8,4,40,33
"V",1,1,8,5,11,11
"V",1,1,8,6,4,4
"V",1,1,8,7,3,3
"V",1,1,8,8,1,1
"V",1,2,1,0,38648,16317
"V",1,2,1,1,3552,1899
"V",1,2,1,10,3,3
"V",1,2,1,11,2,2
"V",1,2,1,2,1975,1269
"V",1,2,1,3,984,666
"V",1,2,1,4,443,348
"V",1,2,1,5,143,125
"V",1,2,1,6,45,39
"V",1,2,1,7,6,6
"V",1,2,1,8,4,4
"V",1,2,1,9,5,4
"V",1,2,2,0,17008,7331
"V",1,2,2,1,3548,1940
"V",1,2,2,10,2,2
"V",1,2,2,11,1,1
"V",1,2,2,2,1554,1010
"V",1,2,2,3,690,503
"V",1,2,2,4,305,252
"V",1,2,2,5,103,89
"V",1,2,2,6,27,23
"V",1,2,2,7,13,12
"V",1,2,2,8,7,7
"V",1,2,2,9,7,6
"V",1,2,3,0,8534,3790
"V",1,2,3,1,2596,1396
"V",1,2,3,2,1131,721
"V",1,2,3,3,527,376
"V",1,2,3,4,218,179
"V",1,2,3,5,88,78
"V",1,2,3,6,25,21
"V",1,2,3,7,10,10
"V",1,2,3,8,8,8
"V",1,2,3,9,2,2
"V",1,2,4,0,6157,2784
"V",1,2,4,1,2266,1241
"V",1,2,4,10,1,1
"V",1,2,4,2,1008,655
"V",1,2,4,3,449,328
"V",1,2,4,4,199,171
"V",1,2,4,5,68,62
"V",1,2,4,6,38,37
"V",1,2,4,7,7,7
"V",1,2,4,8,3,3
"V",1,2,4,9,2,1
"V",1,2,5,0,3581,1679
"V",1,2,5,1,1212,671
"V",1,2,5,2,546,346
"V",1,2,5,3,216,157
"V",1,2,5,4,84,71
"V",1,2,5,5,36,24
"V",1,2,5,6,13,11
"V",1,2,5,7,5,5
"V",1,2,5,8,1,0
"V",1,2,6,0,2714,1288
"V",1,2,6,1,1324,775
"V",1,2,6,10,1,0
"V",1,2,6,2,615,405
"V",1,2,6,3,254,187
"V",1,2,6,4,108,92
"V",1,2,6,5,45,38
"V",1,2,6,6,19,15
"V",1,2,6,7,4,4
"V",1,2,6,8,5,5
"V",1,2,6,9,1,1
"V",1,2,7,0,1320,618
"V",1,2,7,1,707,432
"V",1,2,7,2,368,259
"V",1,2,7,3,170,123
"V",1,2,7,4,53,44
"V",1,2,7,5,28,25
"V",1,2,7,6,9,8
"V",1,2,7,7,3,3
"V",1,2,8,0,1563,801
"V",1,2,8,1,809,460
"V",1,2,8,10,1,0
"V",1,2,8,2,415,280
"V",1,2,8,3,225,167
"V",1,2,8,4,67,58
"V",1,2,8,5,24,22
"V",1,2,8,6,8,8
"V",1,2,8,7,4,4
"V",1,2,8,8,1,1
"V",10,0,1,0,7100,3398
"V",10,0,1,1,7273,7238
"V",10,0,1,10,371,371
"V",10,0,1,11,248,248
"V",10,0,1,12,151,151
"V",10,0,1,13,86,86
"V",10,0,1,14,67,67
"V",10,0,1,15,26,26
"V",10,0,1,16,19,19
"V",10,0,1,17,7,7
"V",10,0,1,18,8,8
"V",10,0,1,19,5,5
"V",10,0,1,2,6209,6206
"V",10,0,1,20,1,1
"V",10,0,1,21,2,2
"V",10,0,1,22,3,3
"V",10,0,1,3,5148,5148
"V",10,0,1,4,3934,3934
"V",10,0,1,5,2759,2759
"V",10,0,1,6,1964,1964
"V",10,0,1,7,1391,1391
"V",10,0,1,8,898,898
"V",10,0,1,9,571,571
"V",10,0,2,0,1821,1021
"V",10,0,2,1,65,52
"V",10,0,2,2,8,7
"V",10,0,2,3,5,5
"V",10,0,2,4,3,3
"V",10,0,3,0,395,260
"V",10,0,3,1,40,37
"V",10,0,3,2,6,6
"V",10,0,3,3,6,6
"V",10,0,3,4,4,4
"V",10,0,4,0,262,188
"V",10,0,4,1,27,26
"V",10,0,4,2,4,4
"V",10,0,4,3,5,5
"V",10,0,4,4,4,4
"V",10,0,4,5,1,1
"V",10,0,5,0,61,43
"V",10,0,5,1,10,10
"V",10,0,5,2,2,2
"V",10,0,6,0,129,102
"V",10,0,6,1,21,21
"V",10,0,6,2,9,8
"V",10,0,6,3,3,3
"V",10,0,6,4,1,1
"V",10,0,6,6,1,1
"V",10,0,7,0,40,33
"V",10,0,7,1,16,15
"V",10,0,7,2,9,9
"V",10,0,7,3,2,2
"V",10,0,7,4,1,1
"V",10,0,7,5,2,2
"V",10,0,8,0,67,54
"V",10,0,8,1,20,19
"V",10,0,8,2,7,7
"V",10,0,8,3,2,2
"V",10,0,8,4,2,2
"V",10,1,1,0,4846,2064
"V",10,1,1,1,233,180
"V",10,1,1,2,93,88
"V",10,1,1,3,35,35
"V",10,1,1,4,15,15
"V",10,1,1,5,3,3
"V",10,1,1,6,4,4
"V",10,1,1,7,1,1
"V",10,1,1,8,1,1
"V",10,1,2,0,1863,857
"V",10,1,2,1,149,118
"V",10,1,2,2,56,53
"V",10,1,2,3,21,21
"V",10,1,2,4,12,12
"V",10,1,2,5,1,1
"V",10,1,2,6,3,3
"V",10,1,2,7,1,1
"V",10,1,3,0,1080,599
"V",10,1,3,1,156,133
"V",10,1,3,2,45,40
"V",10,1,3,3,13,13
"V",10,1,3,4,10,10
"V",10,1,3,5,2,2
"V",10,1,3,6,2,2
"V",10,1,4,0,696,391
"V",10,1,4,1,152,136
"V",10,1,4,10,1,1
"V",10,1,4,2,52,47
"V",10,1,4,3,15,13
"V",10,1,4,4,8,8
"V",10,1,4,5,1,1
"V",10,1,4,7,2,2
"V",10,1,4,8,1,1
"V",10,1,5,0,214,141
"V",10,1,5,1,53,49
"V",10,1,5,2,21,20
"V",10,1,5,3,12,12
"V",10,1,5,4,3,3
"V",10,1,5,5,1,1
"V",10,1,6,0,294,197
"V",10,1,6,1,76,63
"V",10,1,6,2,36,33
"V",10,1,6,3,14,14
"V",10,1,6,4,9,9
"V",10,1,6,5,4,4
"V",10,1,6,6,1,1
"V",10,1,7,0,146,99
"V",10,1,7,1,73,65
"V",10,1,7,2,32,31
"V",10,1,7,3,12,12
"V",10,1,7,4,4,4
"V",10,1,7,5,4,4
"V",10,1,7,6,2,2
"V",10,1,7,7,1,1
"V",10,1,8,0,223,153
"V",10,1,8,1,87,75
"V",10,1,8,10,1,1
"V",10,1,8,11,1,1
"V",10,1,8,2,37,35
"V",10,1,8,3,12,11
"V",10,1,8,4,4,4
"V",10,1,8,5,1,1
"V",10,1,8,8,1,1
"V",10,2,1,0,3453,1339
"V",10,2,1,1,290,230
"V",10,2,1,2,125,116
"V",10,2,1,3,68,68
"V",10,2,1,4,29,27
"V",10,2,1,5,11,11
"V",10,2,1,6,8,8
"V",10,2,1,7,3,3
"V",10,2,1,8,1,1
"V",10,2,2,0,1679,684
"V",10,2,2,1,243,197
"V",10,2,2,2,91,85
"V",10,2,2,3,48,47
"V",10,2,2,4,25,23
"V",10,2,2,5,13,13
"V",10,2,2,6,5,5
"V",10,2,2,7,2,2
"V",10,2,2,8,1,1
"V",10,2,2,9,1,1
"V",10,2,3,0,902,443
"V",10,2,3,1,243,200
"V",10,2,3,2,89,80
"V",10,2,3,3,41,38
"V",10,2,3,4,21,20
"V",10,2,3,5,7,7
"V",10,2,3,6,7,7
"V",10,2,3,8,1,1
"V",10,2,4,0,808,372
"V",10,2,4,1,233,182
"V",10,2,4,2,88,81
"V",10,2,4,3,42,39
"V",10,2,4,4,24,24
"V",10,2,4,5,7,7
"V",10,2,4,6,3,3
"V",10,2,4,7,2,2
"V",10,2,5,0,282,130
"V",10,2,5,1,80,68
"V",10,2,5,2,39,36
"V",10,2,5,3,17,16
"V",10,2,5,4,13,13
"V",10,2,5,5,2,2
"V",10,2,5,6,1,1
"V",10,2,5,7,1,1
"V",10,2,6,0,341,152
"V",10,2,6,1,143,122
"V",10,2,6,2,56,49
"V",10,2,6,3,24,24
"V",10,2,6,4,20,20
"V",10,2,6,5,6,6
"V",10,2,6,8,1,1
"V",10,2,7,0,154,78
"V",10,2,7,1,97,85
"V",10,2,7,2,41,37
"V",10,2,7,3,25,24
"V",10,2,7,4,4,4
"V",10,2,7,5,3,3
"V",10,2,7,6,1,1
"V",10,2,7,7,2,2
"V",10,2,8,0,263,133
"V",10,2,8,1,128,105
"V",10,2,8,2,49,44
"V",10,2,8,3,18,17
"V",10,2,8,4,5,5
"V",10,2,8,5,3,3
"V",10,2,8,7,1,1
"V",11,0,1,0,4021,1936
"V",11,0,1,1,913,903
"V",11,0,1,10,1,1
"V",11,0,1,2,383,383
"V",11,0,1,3,167,167
"V",11,0,1,4,68,67
"V",11,0,1,5,34,34
"V",11,0,1,6,16,16
"V",11,0,1,7,6,6
"V",11,0,1,8,1,1
"V",11,0,1,9,1,1
"V",11,0,2,0,1072,577
"V",11,0,2,1,35,30
"V",11,0,2,2,5,5
"V",11,0,2,3,3,3
"V",11,0,2,4,1,1
"V",11,0,3,0,220,160
"V",11,0,3,1,20,17
"V",11,0,3,2,5,4
"V",11,0,4,0,166,113
"V",11,0,4,1,19,16
"V",11,0,5,0,32,23
"V",11,0,5,1,8,8
"V",11,0,5,2,1,1
"V",11,0,5,3,2,2
"V",11,0,5,4,1,1
"V",11,0,6,0,53,41
"V",11,0,6,1,13,12
"V",11,0,6,2,3,3
"V",11,0,6,3,1,1
"V",11,0,7,0,24,18
"V",11,0,7,1,15,14
"V",11,0,7,2,2,2
"V",11,0,7,3,2,2
"V",11,0,7,4,1,1
"V",11,0,8,0,38,31
"V",11,0,8,1,19,18
"V",11,1,1,0,2732,1172
"V",11,1,1,1,119,107
"V",11,1,1,2,52,50
"V",11,1,1,3,22,22
"V",11,1,1,4,9,8
"V",11,1,1,5,5,5
"V",11,1,1,7,1,1
"V",11,1,2,0,1039,489
"V",11,1,2,1,92,78
"V",11,1,2,2,29,25
"V",11,1,2,3,14,14
"V",11,1,2,4,5,5
"V",11,1,2,5,3,3
"V",11,1,2,6,3,3
"V",11,1,2,7,1,1
"V",11,1,3,0,623,345
"V",11,1,3,1,89,73
"V",11,1,3,2,27,25
"V",11,1,3,3,9,8
"V",11,1,3,4,2,2
"V",11,1,3,5,1,1
"V",11,1,3,7,1,1
"V",11,1,4,0,385,234
"V",11,1,4,1,94,82
"V",11,1,4,2,29,27
"V",11,1,4,3,12,12
"V",11,1,4,4,5,5
"V",11,1,4,6,1,1
"V",11,1,5,0,132,89
"V",11,1,5,1,28,27
"V",11,1,5,2,13,12
"V",11,1,5,3,5,5
"V",11,1,5,4,3,3
"V",11,1,5,5,4,4
"V",11,1,5,6,1,1
"V",11,1,6,0,156,110
"V",11,1,6,1,50,43
"V",11,1,6,2,23,23
"V",11,1,6,3,11,11
"V",11,1,6,4,2,2
"V",11,1,6,5,2,2
"V",11,1,6,6,2,2
"V",11,1,7,0,112,77
"V",11,1,7,1,41,40
"V",11,1,7,2,20,20
"V",11,1,7,3,6,6
"V",11,1,7,4,7,7
"V",11,1,7,5,1,1
"V",11,1,7,7,1,1
"V",11,1,8,0,141,106
"V",11,1,8,1,72,69
"V",11,1,8,2,23,23
"V",11,1,8,3,6,6
"V",11,1,8,4,6,6
"V",11,1,8,5,4,4
"V",11,2,1,0,1978,760
"V",11,2,1,1,146,125
"V",11,2,1,2,77,76
"V",11,2,1,3,39,37
"V",11,2,1,4,22,21
"V",11,2,1,5,10,9
"V",11,2,1,6,5,5
"V",11,2,1,7,1,1
"V",11,2,1,8,2,2
"V",11,2,2,0,953,394
"V",11,2,2,1,133,102
"V",11,2,2,2,54,53
"V",11,2,2,3,29,28
"V",11,2,2,4,16,15
"V",11,2,2,5,9,9
"V",11,2,2,6,7,7
"V",11,2,2,7,2,2
"V",11,2,3,0,478,215
"V",11,2,3,1,109,93
"V",11,2,3,2,65,57
"V",11,2,3,3,26,23
"V",11,2,3,4,12,12
"V",11,2,3,5,5,5
"V",11,2,3,6,1,1
"V",11,2,3,7,2,2
"V",11,2,3,8,1,1
"V",11,2,4,0,466,215
"V",11,2,4,1,130,106
"V",11,2,4,2,59,52
"V",11,2,4,3,23,23
"V",11,2,4,4,13,13
"V",11,2,4,5,6,6
"V",11,2,4,6,2,2
"V",11,2,4,7,2,2
"V",11,2,4,8,1,1
"V",11,2,5,0,171,75
"V",11,2,5,1,54,49
"V",11,2,5,2,28,25
"V",11,2,5,3,11,11
"V",11,2,5,4,8,8
"V",11,2,5,5,5,5
"V",11,2,5,6,2,2
"V",11,2,5,7,1,1
"V",11,2,6,0,196,97
"V",11,2,6,1,79,68
"V",11,2,6,2,47,46
"V",11,2,6,3,22,22
"V",11,2,6,4,5,5
"V",11,2,6,5,7,7
"V",11,2,6,6,3,3
"V",11,2,6,7,2,2
"V",11,2,7,0,80,43
"V",11,2,7,1,55,49
"V",11,2,7,2,20,19
"V",11,2,7,3,11,10
"V",11,2,7,4,3,3
"V",11,2,7,5,1,1
"V",11,2,7,6,1,1
"V",11,2,7,7,2,2
"V",11,2,8,0,172,89
"V",11,2,8,1,74,62
"V",11,2,8,2,36,35
"V",11,2,8,3,7,7
"V",11,2,8,4,5,5
"V",11,2,8,5,3,3
"V",11,2,8,7,1,1
"V",12,0,1,0,2250,1084
"V",12,0,1,1,512,508
"V",12,0,1,2,212,211
"V",12,0,1,3,94,94
"V",12,0,1,4,36,36
"V",12,0,1,5,24,24
"V",12,0,1,6,13,13
"V",12,0,1,7,8,8
"V",12,0,2,0,637,349
"V",12,0,2,1,14,13
"V",12,0,2,2,4,4
"V",12,0,2,7,1,1
"V",12,0,3,0,146,108
"V",12,0,3,1,15,12
"V",12,0,3,2,3,3
"V",12,0,3,3,1,1
"V",12,0,4,0,90,59
"V",12,0,4,1,7,6
"V",12,0,4,2,3,3
"V",12,0,4,3,1,1
"V",12,0,4,7,1,1
"V",12,0,5,0,19,15
"V",12,0,5,1,5,5
"V",12,0,5,2,1,1
"V",12,0,5,3,1,1
"V",12,0,5,4,1,1
"V",12,0,6,0,32,24
"V",12,0,6,1,10,9
"V",12,0,6,2,3,3
"V",12,0,6,3,1,1
"V",12,0,7,0,21,15
"V",12,0,7,1,6,6
"V",12,0,7,2,2,2
"V",12,0,7,5,1,1
"V",12,0,8,0,22,16
"V",12,0,8,1,6,6
"V",12,0,8,2,4,4
"V",12,0,8,3,1,1
"V",12,1,1,0,1494,635
"V",12,1,1,1,69,59
"V",12,1,1,2,31,25
"V",12,1,1,3,11,11
"V",12,1,1,4,4,4
"V",12,1,1,5,2,2
"V",12,1,2,0,602,279
"V",12,1,2,1,47,41
"V",12,1,2,2,20,20
"V",12,1,2,3,2,2
"V",12,1,2,4,3,3
"V",12,1,2,5,2,2
"V",12,1,2,7,1,1
"V",12,1,3,0,355,204
"V",12,1,3,1,44,37
"V",12,1,3,2,19,16
"V",12,1,3,4,1,1
"V",12,1,3,5,1,1
"V",12,1,4,0,222,121
"V",12,1,4,1,40,31
"V",12,1,4,2,14,11
"V",12,1,4,3,4,4
"V",12,1,4,4,2,2
"V",12,1,4,6,1,1
"V",12,1,5,0,73,54
"V",12,1,5,1,22,18
"V",12,1,5,2,7,6
"V",12,1,5,3,4,4
"V",12,1,5,4,2,2
"V",12,1,5,5,1,1
"V",12,1,6,0,89,57
"V",12,1,6,1,26,22
"V",12,1,6,2,12,12
"V",12,1,6,3,3,3
"V",12,1,6,5,1,1
"V",12,1,7,0,66,47
"V",12,1,7,1,20,19
"V",12,1,7,2,9,9
"V",12,1,7,3,2,2
"V",12,1,7,4,1,1
"V",12,1,7,5,2,2
"V",12,1,8,0,73,50
"V",12,1,8,1,32,29
"V",12,1,8,2,19,17
"V",12,1,8,3,2,2
"V",12,2,1,0,1082,420
"V",12,2,1,1,75,67
"V",12,2,1,2,45,39
"V",12,2,1,3,20,19
"V",12,2,1,4,9,9
"V",12,2,1,5,1,1
"V",12,2,1,6,2,2
"V",12,2,1,8,1,1
"V",12,2,2,0,522,215
"V",12,2,2,1,82,69
"V",12,2,2,2,32,30
"V",12,2,2,3,11,10
"V",12,2,2,4,4,4
"V",12,2,2,5,3,3
"V",12,2,2,6,1,1
"V",12,2,2,7,1,1
"V",12,2,2,8,1,1
"V",12,2,3,0,282,127
"V",12,2,3,1,77,65
"V",12,2,3,2,39,37
"V",12,2,3,3,7,7
"V",12,2,3,4,5,5
"V",12,2,3,5,2,2
"V",12,2,3,6,1,1
"V",12,2,3,7,2,2
"V",12,2,4,0,284,127
"V",12,2,4,1,75,60
"V",12,2,4,2,30,25
"V",12,2,4,3,14,14
"V",12,2,4,4,5,5
"V",12,2,4,5,2,2
"V",12,2,5,0,98,57
"V",12,2,5,1,29,22
"V",12,2,5,2,12,10
"V",12,2,5,3,8,7
"V",12,2,5,4,6,5
"V",12,2,5,5,2,2
"V",12,2,6,0,106,48
"V",12,2,6,1,53,44
"V",12,2,6,2,17,17
"V",12,2,6,3,9,9
"V",12,2,6,4,1,1
"V",12,2,6,5,3,3
"V",12,2,6,6,1,1
"V",12,2,7,0,55,30
"V",12,2,7,1,25,22
"V",12,2,7,2,14,14
"V",12,2,7,3,6,5
"V",12,2,7,4,1,1
"V",12,2,7,6,1,1
"V",12,2,8,0,78,38
"V",12,2,8,1,38,31
"V",12,2,8,2,18,15
"V",12,2,8,3,7,7
"V",12,2,8,4,2,2
"V",12,2,8,6,1,1
"V",13,0,1,0,1282,612
"V",13,0,1,1,301,296
"V",13,0,1,2,126,126
"V",13,0,1,3,50,50
"V",13,0,1,4,19,19
"V",13,0,1,5,6,6
"V",13,0,1,6,5,5
"V",13,0,1,7,1,1
"V",13,0,1,8,1,1
"V",13,0,2,0,347,211
"V",13,0,2,1,8,6
"V",13,0,2,2,3,3
"V",13,0,2,4,1,1
"V",13,0,3,0,60,40
"V",13,0,3,1,8,8
"V",13,0,3,2,2,2
"V",13,0,4,0,41,26
"V",13,0,4,1,5,5
"V",13,0,4,2,4,4
"V",13,0,4,3,1,1
"V",13,0,4,4,1,1
"V",13,0,5,0,9,7
"V",13,0,5,1,2,2
"V",13,0,5,2,2,2
"V",13,0,6,0,17,14
"V",13,0,6,1,5,4
"V",13,0,6,2,1,1
"V",13,0,7,0,12,9
"V",13,0,7,1,3,3
"V",13,0,7,4,1,1
"V",13,0,8,0,13,12
"V",13,0,8,1,8,8
"V",13,0,8,2,2,2
"V",13,1,1,0,872,352
"V",13,1,1,1,39,31
"V",13,1,1,2,15,15
"V",13,1,1,3,6,6
"V",13,1,1,4,2,2
"V",13,1,1,6,2,2
"V",13,1,2,0,344,162
"V",13,1,2,1,27,19
"V",13,1,2,2,10,10
"V",13,1,2,3,2,2
"V",13,1,2,4,1,1
"V",13,1,2,5,1,1
"V",13,1,2,6,1,1
"V",13,1,3,0,206,122
"V",13,1,3,1,20,13
"V",13,1,3,2,7,7
"V",13,1,3,3,9,9
"V",13,1,3,4,1,1
"V",13,1,3,6,1,1
"V",13,1,4,0,149,84
"V",13,1,4,1,19,15
"V",13,1,4,2,11,10
"V",13,1,4,3,3,3
"V",13,1,4,4,1,1
"V",13,1,4,5,1,1
"V",13,1,5,0,38,25
"V",13,1,5,1,6,5
"V",13,1,5,2,3,3
"V",13,1,5,3,3,3
"V",13,1,5,5,2,2
"V",13,1,6,0,47,31
"V",13,1,6,1,17,15
"V",13,1,6,2,9,9
"V",13,1,6,3,5,5
"V",13,1,6,5,2,2
"V",13,1,7,0,27,18
"V",13,1,7,1,19,15
"V",13,1,7,2,5,4
"V",13,1,7,3,3,3
"V",13,1,7,4,5,5
"V",13,1,8,0,36,30
"V",13,1,8,1,18,14
"V",13,1,8,2,11,9
"V",13,1,8,3,2,2
"V",13,1,8,4,1,1
"V",13,2,1,0,628,233
"V",13,2,1,1,52,48
"V",13,2,1,2,27,25
"V",13,2,1,3,8,8
"V",13,2,1,4,6,6
"V",13,2,1,5,3,3
"V",13,2,1,6,2,2
"V",13,2,1,8,1,1
"V",13,2,2,0,299,118
"V",13,2,2,1,58,45
"V",13,2,2,2,15,13
"V",13,2,2,3,14,14
"V",13,2,2,4,3,3
"V",13,2,2,5,1,1
"V",13,2,2,6,1,1
"V",13,2,2,8,1,1
"V",13,2,3,0,140,69
"V",13,2,3,1,34,24
"V",13,2,3,2,15,12
"V",13,2,3,3,10,10
"V",13,2,3,4,4,4
"V",13,2,3,5,1,1
"V",13,2,3,6,2,2
"V",13,2,3,8,1,1
"V",13,2,4,0,152,79
"V",13,2,4,1,41,35
"V",13,2,4,2,20,18
"V",13,2,4,3,9,9
"V",13,2,4,4,1,1
"V",13,2,4,5,4,4
"V",13,2,4,6,1,1
"V",13,2,4,8,1,1
"V",13,2,5,0,60,30
"V",13,2,5,1,12,6
"V",13,2,5,2,9,9
"V",13,2,5,3,4,4
"V",13,2,5,4,3,3
"V",13,2,5,5,3,3
"V",13,2,6,0,60,32
"V",13,2,6,1,24,18
"V",13,2,6,2,10,9
"V",13,2,6,3,2,2
"V",13,2,6,4,2,2
"V",13,2,6,5,2,2
"V",13,2,6,6,1,1
"V",13,2,6,7,1,1
"V",13,2,7,0,35,11
"V",13,2,7,1,29,22
"V",13,2,7,2,6,6
"V",13,2,7,3,7,6
"V",13,2,7,4,3,3
"V",13,2,8,0,47,29
"V",13,2,8,1,22,18
"V",13,2,8,2,9,7
"V",13,2,8,3,3,3
"V",13,2,8,5,1,1
"V",14,0,1,0,743,354
"V",14,0,1,1,160,160
"V",14,0,1,2,55,55
"V",14,0,1,3,28,28
"V",14,0,1,4,17,17
"V",14,0,1,5,10,10
"V",14,0,1,6,5,5
"V",14,0,1,7,1,1
"V",14,0,1,8,1,1
"V",14,0,2,0,186,101
"V",14,0,2,1,4,4
"V",14,0,2,2,1,1
"V",14,0,3,0,43,23
"V",14,0,3,1,4,4
"V",14,0,3,2,1,1
"V",14,0,3,6,1,1
"V",14,0,4,0,26,18
"V",14,0,4,1,6,4
"V",14,0,4,2,3,1
"V",14,0,4,4,1,1
"V",14,0,5,0,4,2
"V",14,0,6,0,14,8
"V",14,0,6,1,1,1
"V",14,0,7,0,3,1
"V",14,0,7,1,3,3
"V",14,0,7,4,1,1
"V",14,0,8,0,5,3
"V",14,0,8,1,3,3
"V",14,0,8,2,2,2
"V",14,1,1,0,515,221
"V",14,1,1,1,17,17
"V",14,1,1,2,4,4
"V",14,1,1,3,2,2
"V",14,1,1,4,2,2
"V",14,1,1,7,1,1
"V",14,1,2,0,179,91
"V",14,1,2,1,10,9
"V",14,1,2,2,2,2
"V",14,1,2,3,4,4
"V",14,1,3,0,130,70
"V",14,1,3,1,13,13
"V",14,1,3,2,6,6
"V",14,1,3,4,1,1
"V",14,1,3,5,2,2
"V",14,1,3,6,1,1
"V",14,1,4,0,75,47
"V",14,1,4,1,16,10
"V",14,1,4,2,6,4
"V",14,1,4,3,5,5
"V",14,1,4,4,1,1
"V",14,1,5,0,23,11
"V",14,1,5,1,3,3
"V",14,1,5,2,1,1
"V",14,1,5,5,1,1
"V",14,1,6,0,41,25
"V",14,1,6,1,12,10
"V",14,1,6,2,4,4
"V",14,1,6,3,1,1
