"V",2,0,1,7,74,69
"V",2,0,1,8,29,27
"V",2,0,1,9,17,17
"V",2,0,2,-1,4456,1777
"V",2,0,2,-10,4,0
"V",2,0,2,-11,1,0
"V",2,0,2,-13,1,0
"V",2,0,2,-2,2293,653
"V",2,0,2,-3,1100,238
"V",2,0,2,-4,517,70
"V",2,0,2,-5,192,26
"V",2,0,2,-6,67,4
"V",2,0,2,-7,31,3
"V",2,0,2,-8,13,0
"V",2,0,2,-9,9,0
"V",2,0,2,0,16970,8436
"V",2,0,2,1,4614,2844
"V",2,0,2,10,1,1
"V",2,0,2,11,2,2
"V",2,0,2,2,2157,1556
"V",2,0,2,3,979,754
"V",2,0,2,4,455,392
"V",2,0,2,5,160,136
"V",2,0,2,6,61,59
"V",2,0,2,7,25,25
"V",2,0,2,8,12,11
"V",2,0,2,9,4,4
"V",2,0,3,-1,1200,509
"V",2,0,3,-11,1,0
"V",2,0,3,-2,598,192
"V",2,0,3,-3,279,63
"V",2,0,3,-4,157,21
"V",2,0,3,-5,42,6
"V",2,0,3,-6,16,0
"V",2,0,3,-7,7,0
"V",2,0,3,-8,1,0
"V",2,0,3,0,4338,2246
"V",2,0,3,1,1609,1033
"V",2,0,3,10,2,2
"V",2,0,3,2,756,545
"V",2,0,3,3,340,265
"V",2,0,3,4,132,113
"V",2,0,3,5,74,66
"V",2,0,3,6,27,27
"V",2,0,3,7,11,11
"V",2,0,3,8,4,4
"V",2,0,3,9,1,1
"V",2,0,4,-1,1029,470
"V",2,0,4,-10,1,0
"V",2,0,4,-2,532,183
"V",2,0,4,-3,254,68
"V",2,0,4,-4,136,31
"V",2,0,4,-5,41,5
"V",2,0,4,-6,11,0
"V",2,0,4,-7,9,3
"V",2,0,4,-8,3,0
"V",2,0,4,-9,1,0
"V",2,0,4,0,3707,2057
"V",2,0,4,1,1277,857
"V",2,0,4,10,1,1
"V",2,0,4,2,562,417
"V",2,0,4,3,213,171
"V",2,0,4,4,132,115
"V",2,0,4,5,46,46
"V",2,0,4,6,25,25
"V",2,0,4,7,14,14
"V",2,0,4,8,7,7
"V",2,0,4,9,2,2
"V",2,0,5,-1,144,66
"V",2,0,5,-2,82,29
"V",2,0,5,-3,34,6
"V",2,0,5,-4,18,3
"V",2,0,5,-5,5,0
"V",2,0,5,-6,2,0
"V",2,0,5,0,501,302
"V",2,0,5,1,279,180
"V",2,0,5,2,139,91
"V",2,0,5,3,76,62
"V",2,0,5,4,45,41
"V",2,0,5,5,15,15
"V",2,0,5,6,12,12
"V",2,0,5,7,4,4
"V",2,0,5,8,2,2
"V",2,0,6,-1,335,168
"V",2,0,6,-2,192,76
"V",2,0,6,-3,72,23
"V",2,0,6,-4,48,9
"V",2,0,6,-5,5,0
"V",2,0,6,-6,2,2
"V",2,0,6,-7,1,0
"V",2,0,6,0,1195,707
"V",2,0,6,1,608,396
"V",2,0,6,2,285,202
"V",2,0,6,3,146,112
"V",2,0,6,4,43,40
"V",2,0,6,5,42,41
"V",2,0,6,6,21,20
"V",2,0,6,7,6,6
"V",2,0,6,8,3,3
"V",2,0,6,9,1,1
"V",2,0,7,-1,204,98
"V",2,0,7,-2,111,46
"V",2,0,7,-3,41,11
"V",2,0,7,-4,18,5
"V",2,0,7,-5,6,1
"V",2,0,7,-6,3,1
"V",2,0,7,-7,2,0
"V",2,0,7,-9,1,0
"V",2,0,7,0,725,456
"V",2,0,7,1,403,271
"V",2,0,7,2,201,154
"V",2,0,7,3,83,71
"V",2,0,7,4,49,42
"V",2,0,7,5,14,12
"V",2,0,7,6,10,10
"V",2,0,7,7,5,5
"V",2,0,7,8,3,3
"V",2,0,8,-1,235,132
"V",2,0,8,-2,111,47
"V",2,0,8,-3,50,22
"V",2,0,8,-4,23,8
"V",2,0,8,-5,8,3
"V",2,0,8,-6,3,0
"V",2,0,8,-7,2,0
"V",2,0,8,-8,1,0
"V",2,0,8,0,721,455
"V",2,0,8,1,334,246
"V",2,0,8,2,158,138
"V",2,0,8,3,71,65
"V",2,0,8,4,45,41
"V",2,0,8,5,18,17
"V",2,0,8,6,5,5
"V",2,0,8,7,6,6
"V",2,0,8,8,3,3
"V",2,0,8,9,3,3
"V",2,1,1,-1,12369,4107
"V",2,1,1,-10,6,0
"V",2,1,1,-11,5,0
"V",2,1,1,-12,2,0
"V",2,1,1,-13,2,0
"V",2,1,1,-2,6169,1462
"V",2,1,1,-3,3028,506
"V",2,1,1,-4,1311,121
"V",2,1,1,-5,542,39
"V",2,1,1,-6,188,10
"V",2,1,1,-7,75,0
"V",2,1,1,-8,26,0
"V",2,1,1,-9,13,1
"V",2,1,1,0,47324,21048
"V",2,1,1,1,14263,8047
"V",2,1,1,10,12,12
"V",2,1,1,11,2,2
"V",2,1,1,12,1,1
"V",2,1,1,2,6804,4539
"V",2,1,1,3,3149,2417
"V",2,1,1,4,1345,1152
"V",2,1,1,5,537,468
"V",2,1,1,6,220,203
"V",2,1,1,7,97,89
"V",2,1,1,8,49,47
"V",2,1,1,9,36,34
"V",2,1,2,-1,4964,1777
"V",2,1,2,-10,4,0
"V",2,1,2,-13,1,0
"V",2,1,2,-2,2536,632
"V",2,1,2,-3,1248,230
"V",2,1,2,-4,561,59
"V",2,1,2,-5,237,31
"V",2,1,2,-6,95,7
"V",2,1,2,-7,31,0
"V",2,1,2,-8,12,0
"V",2,1,2,-9,5,0
"V",2,1,2,0,18622,8739
"V",2,1,2,1,5963,3548
"V",2,1,2,10,3,3
"V",2,1,2,11,1,1
"V",2,1,2,2,2835,1949
"V",2,1,2,3,1359,1051
"V",2,1,2,4,661,561
"V",2,1,2,5,278,240
"V",2,1,2,6,133,127
"V",2,1,2,7,46,45
"V",2,1,2,8,24,23
"V",2,1,2,9,17,15
"V",2,1,3,-1,1655,600
"V",2,1,3,-2,842,229
"V",2,1,3,-3,393,85
"V",2,1,3,-4,182,21
"V",2,1,3,-5,63,8
"V",2,1,3,-6,26,2
"V",2,1,3,-7,14,0
"V",2,1,3,-8,2,0
"V",2,1,3,-9,2,0
"V",2,1,3,0,6258,3011
"V",2,1,3,1,2826,1706
"V",2,1,3,10,3,3
"V",2,1,3,11,2,2
"V",2,1,3,2,1599,1146
"V",2,1,3,3,810,627
"V",2,1,3,4,380,318
"V",2,1,3,5,190,169
"V",2,1,3,6,80,75
"V",2,1,3,7,43,42
"V",2,1,3,8,18,17
"V",2,1,3,9,7,7
"V",2,1,4,-1,1528,613
"V",2,1,4,-2,785,224
"V",2,1,4,-3,367,71
"V",2,1,4,-4,187,32
"V",2,1,4,-5,56,13
"V",2,1,4,-6,23,2
"V",2,1,4,-7,12,2
"V",2,1,4,-8,6,0
"V",2,1,4,-9,4,0
"V",2,1,4,0,5510,2776
"V",2,1,4,1,2314,1489
"V",2,1,4,10,3,3
"V",2,1,4,11,1,1
"V",2,1,4,12,1,1
"V",2,1,4,2,1098,789
"V",2,1,4,3,582,445
"V",2,1,4,4,335,282
"V",2,1,4,5,158,145
"V",2,1,4,6,73,68
"V",2,1,4,7,37,35
"V",2,1,4,8,13,13
"V",2,1,4,9,12,12
"V",2,1,5,-1,515,202
"V",2,1,5,-11,1,0
"V",2,1,5,-2,220,64
"V",2,1,5,-3,119,16
"V",2,1,5,-4,55,2
"V",2,1,5,-5,17,1
"V",2,1,5,-6,8,0
"V",2,1,5,-7,1,0
"V",2,1,5,0,1859,964
"V",2,1,5,1,1034,667
"V",2,1,5,10,2,2
"V",2,1,5,2,625,436
"V",2,1,5,3,307,234
"V",2,1,5,4,167,144
"V",2,1,5,5,83,76
"V",2,1,5,6,27,27
"V",2,1,5,7,5,5
"V",2,1,5,8,5,5
"V",2,1,5,9,3,3
"V",2,1,6,-1,648,293
"V",2,1,6,-10,1,0
"V",2,1,6,-2,309,102
"V",2,1,6,-3,149,34
"V",2,1,6,-4,72,14
"V",2,1,6,-5,26,5
"V",2,1,6,-6,9,2
"V",2,1,6,-7,5,0
"V",2,1,6,-8,1,0
"V",2,1,6,0,2271,1221
"V",2,1,6,1,1279,821
"V",2,1,6,10,2,2
"V",2,1,6,2,660,484
"V",2,1,6,3,354,293
"V",2,1,6,4,181,148
"V",2,1,6,5,96,90
"V",2,1,6,6,50,49
"V",2,1,6,7,17,17
"V",2,1,6,8,10,9
"V",2,1,6,9,6,6
"V",2,1,7,-1,459,189
"V",2,1,7,-10,1,0
"V",2,1,7,-2,242,96
"V",2,1,7,-3,98,28
"V",2,1,7,-4,49,4
"V",2,1,7,-5,14,2
"V",2,1,7,-6,3,0
"V",2,1,7,-8,1,0
"V",2,1,7,-9,1,0
"V",2,1,7,0,1562,885
"V",2,1,7,1,1010,656
"V",2,1,7,2,600,440
"V",2,1,7,3,295,233
"V",2,1,7,4,140,119
"V",2,1,7,5,61,50
"V",2,1,7,6,31,28
"V",2,1,7,7,15,15
"V",2,1,7,8,8,7
"V",2,1,7,9,1,1
"V",2,1,8,-1,363,174
"V",2,1,8,-2,198,78
"V",2,1,8,-3,95,31
"V",2,1,8,-4,43,8
"V",2,1,8,-5,15,5
"V",2,1,8,-6,8,1
"V",2,1,8,-7,5,1
"V",2,1,8,-8,4,0
"V",2,1,8,-9,1,0
"V",2,1,8,0,1406,808
"V",2,1,8,1,811,546
"V",2,1,8,10,4,4
"V",2,1,8,11,4,4
"V",2,1,8,2,420,321
"V",2,1,8,3,263,216
"V",2,1,8,4,143,122
"V",2,1,8,5,86,75
"V",2,1,8,6,37,33
"V",2,1,8,7,17,17
"V",2,1,8,8,7,6
"V",2,1,8,9,3,3
"V",2,2,1,-1,9517,3020
"V",2,2,1,-10,7,0
"V",2,2,1,-11,4,0
"V",2,2,1,-12,2,0
"V",2,2,1,-13,2,0
"V",2,2,1,-2,4704,1052
"V",2,2,1,-3,2302,346
"V",2,2,1,-4,980,82
"V",2,2,1,-5,396,20
"V",2,2,1,-6,126,3
"V",2,2,1,-7,52,0
"V",2,2,1,-8,23,0
"V",2,2,1,-9,13,1
"V",2,2,1,0,35918,15314
"V",2,2,1,1,12397,6829
"V",2,2,1,10,18,18
"V",2,2,1,11,7,7
"V",2,2,1,12,3,3
"V",2,2,1,2,6092,4022
"V",2,2,1,3,2966,2224
"V",2,2,1,4,1331,1130
"V",2,2,1,5,647,546
"V",2,2,1,6,354,318
"V",2,2,1,7,169,158
"V",2,2,1,8,80,76
"V",2,2,1,9,34,34
"V",2,2,2,-1,4567,1520
"V",2,2,2,-10,6,0
"V",2,2,2,-13,2,0
"V",2,2,2,-2,2404,576
"V",2,2,2,-3,1223,210
"V",2,2,2,-4,503,49
"V",2,2,2,-5,203,18
"V",2,2,2,-6,78,4
"V",2,2,2,-7,23,0
"V",2,2,2,-8,9,0
"V",2,2,2,-9,3,0
"V",2,2,2,0,16631,7409
"V",2,2,2,1,6651,3819
"V",2,2,2,10,12,12
"V",2,2,2,11,4,4
"V",2,2,2,12,1,1
"V",2,2,2,2,3409,2262
"V",2,2,2,3,1846,1413
"V",2,2,2,4,975,806
"V",2,2,2,5,473,401
"V",2,2,2,6,243,224
"V",2,2,2,7,122,117
"V",2,2,2,8,54,53
"V",2,2,2,9,28,26
"V",2,2,3,-1,2011,651
"V",2,2,3,-10,3,0
"V",2,2,3,-2,1005,248
"V",2,2,3,-3,474,92
"V",2,2,3,-4,223,20
"V",2,2,3,-5,86,6
"V",2,2,3,-6,28,0
"V",2,2,3,-7,11,0
"V",2,2,3,-8,3,0
"V",2,2,3,-9,1,0
"V",2,2,3,0,7502,3372
"V",2,2,3,1,4207,2408
"V",2,2,3,10,7,7
"V",2,2,3,11,4,4
"V",2,2,3,12,2,2
"V",2,2,3,2,2607,1784
"V",2,2,3,3,1432,1105
"V",2,2,3,4,730,612
"V",2,2,3,5,351,303
"V",2,2,3,6,188,174
"V",2,2,3,7,79,75
"V",2,2,3,8,26,25
"V",2,2,3,9,13,13
"V",2,2,4,-1,1647,593
"V",2,2,4,-10,1,0
"V",2,2,4,-13,1,0
"V",2,2,4,-2,907,229
"V",2,2,4,-3,469,82
"V",2,2,4,-4,209,26
"V",2,2,4,-5,79,9
"V",2,2,4,-6,21,2
"V",2,2,4,-7,13,0
"V",2,2,4,-8,5,0
"V",2,2,4,-9,1,0
"V",2,2,4,0,6125,2909
"V",2,2,4,1,3073,1816
"V",2,2,4,10,6,6
"V",2,2,4,11,4,4
"V",2,2,4,13,1,1
"V",2,2,4,2,1615,1113
"V",2,2,4,3,955,723
"V",2,2,4,4,547,455
"V",2,2,4,5,263,232
"V",2,2,4,6,153,140
"V",2,2,4,7,72,68
"V",2,2,4,8,28,27
"V",2,2,4,9,15,15
"V",2,2,5,-1,798,272
"V",2,2,5,-2,386,95
"V",2,2,5,-3,188,28
"V",2,2,5,-4,91,11
"V",2,2,5,-5,26,2
"V",2,2,5,-6,6,1
"V",2,2,5,-7,3,0
"V",2,2,5,-8,2,0
"V",2,2,5,-9,2,0
"V",2,2,5,0,2720,1259
"V",2,2,5,1,1731,976
"V",2,2,5,10,4,4
"V",2,2,5,12,1,1
"V",2,2,5,2,1088,755
"V",2,2,5,3,592,445
"V",2,2,5,4,287,244
"V",2,2,5,5,152,132
"V",2,2,5,6,63,60
"V",2,2,5,7,30,29
"V",2,2,5,8,16,16
"V",2,2,5,9,5,5
"V",2,2,6,-1,743,295
"V",2,2,6,-2,370,99
"V",2,2,6,-3,175,30
"V",2,2,6,-4,73,6
"V",2,2,6,-5,32,4
"V",2,2,6,-6,7,1
"V",2,2,6,-7,2,0
"V",2,2,6,-8,1,0
"V",2,2,6,-9,2,0
"V",2,2,6,0,2554,1213
"V",2,2,6,1,1684,1020
"V",2,2,6,10,2,2
"V",2,2,6,12,1,1
"V",2,2,6,2,971,685
"V",2,2,6,3,578,444
"V",2,2,6,4,310,254
"V",2,2,6,5,166,136
"V",2,2,6,6,57,54
"V",2,2,6,7,36,34
"V",2,2,6,8,18,18
"V",2,2,6,9,11,11
"V",2,2,7,-1,555,215
"V",2,2,7,-10,3,0
"V",2,2,7,-2,272,88
"V",2,2,7,-3,102,18
"V",2,2,7,-4,51,5
"V",2,2,7,-5,20,3
"V",2,2,7,-6,9,0
"V",2,2,7,-7,1,0
"V",2,2,7,-8,2,0
"V",2,2,7,-9,1,0
"V",2,2,7,0,1662,804
"V",2,2,7,1,1287,783
"V",2,2,7,10,3,3
"V",2,2,7,12,3,3
"V",2,2,7,13,1,1
"V",2,2,7,14,1,1
"V",2,2,7,2,792,563
"V",2,2,7,3,377,285
"V",2,2,7,4,177,151
"V",2,2,7,5,93,75
"V",2,2,7,6,43,39
"V",2,2,7,7,19,18
"V",2,2,7,8,13,13
"V",2,2,7,9,4,4
"V",2,2,8,-1,491,185
"V",2,2,8,-2,264,89
"V",2,2,8,-3,125,23
"V",2,2,8,-4,47,5
"V",2,2,8,-5,25,5
"V",2,2,8,-6,6,1
"V",2,2,8,-7,2,0
"V",2,2,8,-8,3,0
"V",2,2,8,0,1719,873
"V",2,2,8,1,1019,657
"V",2,2,8,10,1,1
"V",2,2,8,11,2,2
"V",2,2,8,2,624,455
"V",2,2,8,3,331,249
"V",2,2,8,4,196,171
"V",2,2,8,5,114,99
"V",2,2,8,6,59,56
"V",2,2,8,7,19,17
"V",2,2,8,8,10,9
"V",2,2,8,9,7,7
"V",3,0,1,-1,22095,7629
"V",3,0,1,-10,45,0
"V",3,0,1,-11,24,0
"V",3,0,1,-12,9,0
"V",3,0,1,-13,7,0
"V",3,0,1,-14,1,0
"V",3,0,1,-15,2,0
"V",3,0,1,-16,1,0
"V",3,0,1,-2,11857,2878
"V",3,0,1,-3,6343,1092
"V",3,0,1,-4,3252,358
"V",3,0,1,-5,1725,128
"V",3,0,1,-6,891,36
"V",3,0,1,-7,455,14
"V",3,0,1,-8,210,8
"V",3,0,1,-9,104,2
"V",3,0,1,0,45736,21458
"V",3,0,1,1,20858,12550
"V",3,0,1,10,38,38
"V",3,0,1,11,11,11
"V",3,0,1,12,10,10
"V",3,0,1,13,2,2
"V",3,0,1,2,10835,7673
"V",3,0,1,3,5586,4388
"V",3,0,1,4,2841,2485
"V",3,0,1,5,1425,1253
"V",3,0,1,6,785,731
"V",3,0,1,7,337,328
"V",3,0,1,8,166,161
"V",3,0,1,9,86,85
"V",3,0,2,-1,5027,1968
"V",3,0,2,-10,6,0
"V",3,0,2,-11,6,0
"V",3,0,2,-13,2,0
"V",3,0,2,-16,1,0
"V",3,0,2,-2,2713,760
"V",3,0,2,-3,1543,292
"V",3,0,2,-4,750,112
"V",3,0,2,-5,422,40
"V",3,0,2,-6,193,12
"V",3,0,2,-7,99,2
"V",3,0,2,-8,55,2
"V",3,0,2,-9,20,0
"V",3,0,2,0,10587,5412
"V",3,0,2,1,5180,3259
"V",3,0,2,10,15,15
"V",3,0,2,11,7,7
"V",3,0,2,12,2,2
"V",3,0,2,2,2794,2054
"V",3,0,2,3,1498,1236
"V",3,0,2,4,784,687
"V",3,0,2,5,364,323
"V",3,0,2,6,214,202
"V",3,0,2,7,92,88
"V",3,0,2,8,37,36
"V",3,0,2,9,27,27
"V",3,0,3,-1,1337,571
"V",3,0,3,-10,3,0
"V",3,0,3,-11,1,0
"V",3,0,3,-13,1,0
"V",3,0,3,-2,695,205
"V",3,0,3,-3,386,75
"V",3,0,3,-4,180,30
"V",3,0,3,-5,106,15
"V",3,0,3,-6,54,2
"V",3,0,3,-7,17,1
"V",3,0,3,-8,9,2
"V",3,0,3,-9,6,0
"V",3,0,3,0,2806,1504
"V",3,0,3,1,1635,1100
"V",3,0,3,10,2,2
"V",3,0,3,2,1040,793
"V",3,0,3,3,600,489
"V",3,0,3,4,281,247
"V",3,0,3,5,158,141
"V",3,0,3,6,81,78
"V",3,0,3,7,32,31
"V",3,0,3,8,18,17
"V",3,0,3,9,5,4
"V",3,0,4,-1,989,453
"V",3,0,4,-10,2,0
"V",3,0,4,-2,582,203
"V",3,0,4,-3,318,81
"V",3,0,4,-4,172,35
"V",3,0,4,-5,100,13
"V",3,0,4,-6,51,6
"V",3,0,4,-7,33,3
"V",3,0,4,-8,13,1
"V",3,0,4,0,1893,1093
"V",3,0,4,1,1201,795
"V",3,0,4,10,3,3
"V",3,0,4,11,1,1
"V",3,0,4,2,742,571
"V",3,0,4,3,431,353
"V",3,0,4,4,240,205
"V",3,0,4,5,128,119
"V",3,0,4,6,63,62
"V",3,0,4,7,34,33
"V",3,0,4,8,13,12
"V",3,0,4,9,7,7
"V",3,0,5,-1,216,102
"V",3,0,5,-2,106,33
"V",3,0,5,-3,55,14
"V",3,0,5,-4,27,9
"V",3,0,5,-5,8,0
"V",3,0,5,-6,3,1
"V",3,0,5,-7,4,0
"V",3,0,5,-8,2,0
"V",3,0,5,-9,4,0
"V",3,0,5,0,416,233
"V",3,0,5,1,325,219
"V",3,0,5,10,1,1
"V",3,0,5,2,209,171
"V",3,0,5,3,106,93
"V",3,0,5,4,53,52
"V",3,0,5,5,30,29
"V",3,0,5,6,10,10
"V",3,0,5,7,8,8
"V",3,0,5,8,4,4
"V",3,0,5,9,1,1
"V",3,0,6,-1,366,182
"V",3,0,6,-13,1,0
"V",3,0,6,-2,187,64
"V",3,0,6,-3,91,20
"V",3,0,6,-4,59,16
"V",3,0,6,-5,24,3
"V",3,0,6,-6,14,2
"V",3,0,6,-7,4,0
"V",3,0,6,-8,3,1
"V",3,0,6,-9,2,0
"V",3,0,6,0,800,502
"V",3,0,6,1,563,403
"V",3,0,6,2,370,291
"V",3,0,6,3,236,200
"V",3,0,6,4,85,79
"V",3,0,6,5,47,45
"V",3,0,6,6,27,27
"V",3,0,6,7,12,12
"V",3,0,6,8,6,6
"V",3,0,6,9,2,2
"V",3,0,7,-1,226,117
"V",3,0,7,-16,1,0
"V",3,0,7,-2,120,47
"V",3,0,7,-3,54,16
"V",3,0,7,-4,26,6
"V",3,0,7,-5,22,4
"V",3,0,7,-6,6,2
"V",3,0,7,-7,6,0
"V",3,0,7,-8,4,0
"V",3,0,7,-9,1,0
"V",3,0,7,0,433,263
"V",3,0,7,1,318,247
"V",3,0,7,10,1,1
"V",3,0,7,12,1,1
"V",3,0,7,2,232,197
"V",3,0,7,3,128,112
"V",3,0,7,4,76,68
"V",3,0,7,5,26,24
"V",3,0,7,6,23,22
"V",3,0,7,7,5,5
"V",3,0,7,8,2,2
"V",3,0,7,9,2,2
"V",3,0,8,-1,206,121
"V",3,0,8,-10,1,0
"V",3,0,8,-2,104,51
"V",3,0,8,-3,65,21
"V",3,0,8,-4,30,6
"V",3,0,8,-5,21,1
"V",3,0,8,-6,12,2
"V",3,0,8,-7,13,0
"V",3,0,8,-8,6,1
"V",3,0,8,-9,1,0
"V",3,0,8,0,417,284
"V",3,0,8,1,321,234
"V",3,0,8,10,1,1
"V",3,0,8,11,1,1
"V",3,0,8,2,204,172
"V",3,0,8,3,125,107
"V",3,0,8,4,76,69
"V",3,0,8,5,45,42
"V",3,0,8,6,16,16
"V",3,0,8,7,6,5
"V",3,0,8,8,3,2
"V",3,1,1,-1,16026,5154
"V",3,1,1,-10,37,0
"V",3,1,1,-11,17,0
"V",3,1,1,-12,8,0
"V",3,1,1,-13,5,0
"V",3,1,1,-14,1,0
"V",3,1,1,-15,2,0
"V",3,1,1,-2,8555,1911
"V",3,1,1,-3,4473,717
"V",3,1,1,-4,2322,216
"V",3,1,1,-5,1206,73
"V",3,1,1,-6,641,20
"V",3,1,1,-7,332,13
"V",3,1,1,-8,147,5
"V",3,1,1,-9,74,2
"V",3,1,1,0,33134,14847
"V",3,1,1,1,15466,8967
"V",3,1,1,10,31,31
"V",3,1,1,11,10,10
"V",3,1,1,12,9,9
"V",3,1,1,13,3,3
"V",3,1,1,14,1,1
"V",3,1,1,2,8285,5680
"V",3,1,1,3,4486,3439
"V",3,1,1,4,2437,2092
"V",3,1,1,5,1290,1138
"V",3,1,1,6,684,633
"V",3,1,1,7,289,284
"V",3,1,1,8,158,153
"V",3,1,1,9,69,68
"V",3,1,2,-1,5846,2080
"V",3,1,2,-10,10,0
"V",3,1,2,-11,11,0
"V",3,1,2,-12,2,0
"V",3,1,2,-13,1,0
"V",3,1,2,-14,1,0
"V",3,1,2,-2,3182,742
"V",3,1,2,-3,1802,350
"V",3,1,2,-4,889,112
"V",3,1,2,-5,502,39
"V",3,1,2,-6,243,12
"V",3,1,2,-7,132,4
"V",3,1,2,-8,56,0
"V",3,1,2,-9,28,1
"V",3,1,2,0,11837,5620
"V",3,1,2,1,6545,3923
"V",3,1,2,10,15,15
"V",3,1,2,11,7,7
"V",3,1,2,12,5,5
"V",3,1,2,13,2,2
"V",3,1,2,14,1,1
"V",3,1,2,2,3826,2680
"V",3,1,2,3,1987,1588
"V",3,1,2,4,1167,1005
"V",3,1,2,5,575,509
"V",3,1,2,6,322,295
"V",3,1,2,7,157,149
"V",3,1,2,8,66,66
"V",3,1,2,9,39,37
"V",3,1,3,-1,2679,971
"V",3,1,3,-10,4,0
"V",3,1,3,-11,1,0
"V",3,1,3,-15,1,0
"V",3,1,3,-2,1255,336
"V",3,1,3,-3,640,130
"V",3,1,3,-4,317,31
"V",3,1,3,-5,155,8
"V",3,1,3,-6,79,2
"V",3,1,3,-7,38,0
"V",3,1,3,-8,20,1
"V",3,1,3,-9,8,0
"V",3,1,3,0,5616,2794
"V",3,1,3,1,3191,2014
"V",3,1,3,10,6,6
"V",3,1,3,11,5,5
"V",3,1,3,12,1,1
"V",3,1,3,2,1895,1361
"V",3,1,3,3,1034,837
"V",3,1,3,4,578,511
"V",3,1,3,5,302,265
"V",3,1,3,6,166,157
"V",3,1,3,7,59,56
"V",3,1,3,8,37,35
"V",3,1,3,9,11,10
"V",3,1,4,-1,1705,679
"V",3,1,4,-10,4,0
"V",3,1,4,-11,3,0
"V",3,1,4,-12,2,0
"V",3,1,4,-14,1,0
"V",3,1,4,-2,995,296
"V",3,1,4,-3,541,122
"V",3,1,4,-4,277,49
"V",3,1,4,-5,171,12
"V",3,1,4,-6,79,3
"V",3,1,4,-7,46,4
"V",3,1,4,-8,17,0
"V",3,1,4,-9,8,0
"V",3,1,4,0,3320,1703
"V",3,1,4,1,2363,1495
"V",3,1,4,10,6,6
"V",3,1,4,11,8,7
"V",3,1,4,12,3,2
"V",3,1,4,13,1,1
"V",3,1,4,14,1,1
"V",3,1,4,2,1526,1106
"V",3,1,4,3,838,668
"V",3,1,4,4,514,438
"V",3,1,4,5,266,245
"V",3,1,4,6,138,130
"V",3,1,4,7,80,78
"V",3,1,4,8,34,33
"V",3,1,4,9,20,19
"V",3,1,5,-1,769,309
"V",3,1,5,-10,1,0
"V",3,1,5,-15,1,0
"V",3,1,5,-2,388,105
"V",3,1,5,-3,198,44
"V",3,1,5,-4,96,20
"V",3,1,5,-5,35,4
"V",3,1,5,-6,29,1
"V",3,1,5,-7,8,0
"V",3,1,5,-8,8,1
"V",3,1,5,-9,4,0
"V",3,1,5,0,1697,892
"V",3,1,5,1,1244,807
"V",3,1,5,11,2,2
"V",3,1,5,2,699,528
"V",3,1,5,3,465,380
"V",3,1,5,4,217,191
"V",3,1,5,5,113,103
"V",3,1,5,6,58,51
"V",3,1,5,7,31,30
"V",3,1,5,8,14,13
"V",3,1,5,9,3,3
"V",3,1,6,-1,827,345
"V",3,1,6,-10,1,0
"V",3,1,6,-11,1,0
"V",3,1,6,-13,1,0
"V",3,1,6,-2,447,136
"V",3,1,6,-3,242,66
"V",3,1,6,-4,121,25
"V",3,1,6,-5,58,8
"V",3,1,6,-6,35,3
"V",3,1,6,-7,10,0
"V",3,1,6,-8,6,0
"V",3,1,6,-9,2,0
"V",3,1,6,0,1592,917
"V",3,1,6,1,1326,898
"V",3,1,6,10,3,3
"V",3,1,6,11,3,3
"V",3,1,6,15,1,1
"V",3,1,6,2,861,639
"V",3,1,6,3,510,416
"V",3,1,6,4,276,242
"V",3,1,6,5,116,104
"V",3,1,6,6,66,62
"V",3,1,6,7,31,30
"V",3,1,6,8,24,24
"V",3,1,6,9,11,10
"V",3,1,7,-1,619,275
"V",3,1,7,-11,1,0
"V",3,1,7,-2,311,96
"V",3,1,7,-3,164,53
"V",3,1,7,-4,71,13
"V",3,1,7,-5,42,7
"V",3,1,7,-6,19,0
"V",3,1,7,-7,14,1
"V",3,1,7,-8,5,0
"V",3,1,7,-9,1,0
"V",3,1,7,0,1247,698
"V",3,1,7,1,898,608
"V",3,1,7,10,3,3
"V",3,1,7,11,4,4
"V",3,1,7,12,1,1
"V",3,1,7,13,1,1
"V",3,1,7,15,1,1
"V",3,1,7,2,570,445
"V",3,1,7,3,351,296
"V",3,1,7,4,215,189
"V",3,1,7,5,114,100
"V",3,1,7,6,61,56
"V",3,1,7,7,20,18
"V",3,1,7,8,10,10
"V",3,1,7,9,7,6
"V",3,1,8,-1,484,219
"V",3,1,8,-10,1,0
"V",3,1,8,-2,247,86
"V",3,1,8,-3,144,41
"V",3,1,8,-4,66,7
"V",3,1,8,-5,42,5
"V",3,1,8,-6,24,0
"V",3,1,8,-7,12,0
"V",3,1,8,-8,12,1
"V",3,1,8,-9,3,0
"V",3,1,8,0,988,582
"V",3,1,8,1,841,574
"V",3,1,8,10,6,6
"V",3,1,8,11,7,7
"V",3,1,8,12,2,2
"V",3,1,8,13,1,1
"V",3,1,8,2,633,492
"V",3,1,8,3,373,313
"V",3,1,8,4,251,222
"V",3,1,8,5,117,106
"V",3,1,8,6,52,50
"V",3,1,8,7,23,22
"V",3,1,8,8,6,6
"V",3,1,8,9,8,7
"V",3,2,1,-1,12356,3755
"V",3,2,1,-10,29,0
"V",3,2,1,-11,9,0
"V",3,2,1,-12,6,0
"V",3,2,1,-13,5,0
"V",3,2,1,-14,1,0
"V",3,2,1,-15,1,0
"V",3,2,1,-2,6638,1428
"V",3,2,1,-3,3470,482
"V",3,2,1,-4,1762,143
