"V",4,1,6,-1,863,380
"V",4,1,6,-10,1,0
"V",4,1,6,-11,3,0
"V",4,1,6,-12,1,0
"V",4,1,6,-2,523,158
"V",4,1,6,-3,306,67
"V",4,1,6,-4,196,25
"V",4,1,6,-5,94,9
"V",4,1,6,-6,53,0
"V",4,1,6,-7,36,2
"V",4,1,6,-8,15,0
"V",4,1,6,-9,4,0
"V",4,1,6,0,1380,793
"V",4,1,6,1,1065,742
"V",4,1,6,10,12,12
"V",4,1,6,11,6,6
"V",4,1,6,12,3,3
"V",4,1,6,16,1,1
"V",4,1,6,2,763,588
"V",4,1,6,3,460,386
"V",4,1,6,4,334,305
"V",4,1,6,5,178,165
"V",4,1,6,6,108,105
"V",4,1,6,7,74,73
"V",4,1,6,8,33,30
"V",4,1,6,9,19,19
"V",4,1,7,-1,571,268
"V",4,1,7,-10,5,0
"V",4,1,7,-11,3,0
"V",4,1,7,-12,1,0
"V",4,1,7,-2,375,112
"V",4,1,7,-3,207,42
"V",4,1,7,-4,141,19
"V",4,1,7,-5,63,4
"V",4,1,7,-6,28,0
"V",4,1,7,-7,21,2
"V",4,1,7,-8,9,0
"V",4,1,7,-9,1,0
"V",4,1,7,0,906,512
"V",4,1,7,1,835,584
"V",4,1,7,10,7,7
"V",4,1,7,11,3,3
"V",4,1,7,12,2,2
"V",4,1,7,2,594,476
"V",4,1,7,3,405,338
"V",4,1,7,4,273,254
"V",4,1,7,5,141,132
"V",4,1,7,6,74,70
"V",4,1,7,7,46,45
"V",4,1,7,8,37,37
"V",4,1,7,9,16,15
"V",4,1,8,-1,534,259
"V",4,1,8,-10,6,0
"V",4,1,8,-11,2,0
"V",4,1,8,-13,1,0
"V",4,1,8,-2,308,104
"V",4,1,8,-3,206,52
"V",4,1,8,-4,126,20
"V",4,1,8,-5,69,14
"V",4,1,8,-6,52,8
"V",4,1,8,-7,21,1
"V",4,1,8,-8,9,0
"V",4,1,8,-9,2,0
"V",4,1,8,0,814,468
"V",4,1,8,1,784,568
"V",4,1,8,10,6,5
"V",4,1,8,13,1,1
"V",4,1,8,14,1,1
"V",4,1,8,2,584,488
"V",4,1,8,3,409,355
"V",4,1,8,4,227,206
"V",4,1,8,5,171,164
"V",4,1,8,6,90,86
"V",4,1,8,7,54,52
"V",4,1,8,8,28,28
"V",4,1,8,9,16,15
"V",4,2,1,-1,11011,3143
"V",4,2,1,-10,47,0
"V",4,2,1,-11,35,0
"V",4,2,1,-12,11,0
"V",4,2,1,-13,6,0
"V",4,2,1,-14,2,0
"V",4,2,1,-15,3,0
"V",4,2,1,-16,1,0
"V",4,2,1,-2,7013,1343
"V",4,2,1,-3,4467,545
"V",4,2,1,-4,2670,194
"V",4,2,1,-5,1545,63
"V",4,2,1,-6,826,21
"V",4,2,1,-7,433,13
"V",4,2,1,-8,226,3
"V",4,2,1,-9,122,1
"V",4,2,1,0,17541,7283
"V",4,2,1,1,11861,6687
"V",4,2,1,10,95,95
"V",4,2,1,11,42,42
"V",4,2,1,12,22,21
"V",4,2,1,13,18,18
"V",4,2,1,14,3,3
"V",4,2,1,15,1,1
"V",4,2,1,2,8105,5598
"V",4,2,1,3,5014,3933
"V",4,2,1,4,3024,2612
"V",4,2,1,5,1638,1492
"V",4,2,1,6,919,853
"V",4,2,1,7,564,545
"V",4,2,1,8,308,303
"V",4,2,1,9,175,173
"V",4,2,2,-1,5447,1681
"V",4,2,2,-10,20,0
"V",4,2,2,-11,14,1
"V",4,2,2,-12,7,0
"V",4,2,2,-13,5,0
"V",4,2,2,-2,3452,719
"V",4,2,2,-3,2273,286
"V",4,2,2,-4,1360,102
"V",4,2,2,-5,792,35
"V",4,2,2,-6,441,16
"V",4,2,2,-7,218,7
"V",4,2,2,-8,117,1
"V",4,2,2,-9,58,0
"V",4,2,2,0,8408,3749
"V",4,2,2,1,6102,3555
"V",4,2,2,10,53,53
"V",4,2,2,11,29,29
"V",4,2,2,12,15,15
"V",4,2,2,13,4,4
"V",4,2,2,14,1,1
"V",4,2,2,15,3,3
"V",4,2,2,17,1,1
"V",4,2,2,2,4158,2901
"V",4,2,2,3,2754,2181
"V",4,2,2,4,1746,1534
"V",4,2,2,5,1006,914
"V",4,2,2,6,644,601
"V",4,2,2,7,344,333
"V",4,2,2,8,200,196
"V",4,2,2,9,104,101
"V",4,2,3,-1,2565,837
"V",4,2,3,-10,14,0
"V",4,2,3,-11,9,0
"V",4,2,3,-12,4,0
"V",4,2,3,-13,2,0
"V",4,2,3,-14,1,0
"V",4,2,3,-2,1557,338
"V",4,2,3,-3,977,131
"V",4,2,3,-4,540,50
"V",4,2,3,-5,332,22
"V",4,2,3,-6,175,4
"V",4,2,3,-7,85,1
"V",4,2,3,-8,38,0
"V",4,2,3,-9,25,0
"V",4,2,3,0,4327,2017
"V",4,2,3,1,3567,2062
"V",4,2,3,10,29,29
"V",4,2,3,11,17,16
"V",4,2,3,12,9,9
"V",4,2,3,13,4,4
"V",4,2,3,14,3,3
"V",4,2,3,2,2717,1946
"V",4,2,3,3,1891,1523
"V",4,2,3,4,1250,1095
"V",4,2,3,5,767,705
"V",4,2,3,6,410,378
"V",4,2,3,7,180,176
"V",4,2,3,8,114,110
"V",4,2,3,9,74,72
"V",4,2,4,-1,2108,722
"V",4,2,4,-10,4,1
"V",4,2,4,-11,7,1
"V",4,2,4,-12,4,0
"V",4,2,4,-13,5,0
"V",4,2,4,-2,1331,293
"V",4,2,4,-3,904,134
"V",4,2,4,-4,566,46
"V",4,2,4,-5,295,17
"V",4,2,4,-6,152,8
"V",4,2,4,-7,84,2
"V",4,2,4,-8,34,0
"V",4,2,4,-9,27,0
"V",4,2,4,0,3336,1560
"V",4,2,4,1,2730,1647
"V",4,2,4,10,28,28
"V",4,2,4,11,20,20
"V",4,2,4,12,12,12
"V",4,2,4,13,1,1
"V",4,2,4,15,1,1
"V",4,2,4,16,2,2
"V",4,2,4,2,2055,1470
"V",4,2,4,3,1311,1054
"V",4,2,4,4,879,784
"V",4,2,4,5,549,507
"V",4,2,4,6,335,313
"V",4,2,4,7,194,192
"V",4,2,4,8,112,109
"V",4,2,4,9,51,51
"V",4,2,5,-1,1025,328
"V",4,2,5,-10,8,0
"V",4,2,5,-11,4,0
"V",4,2,5,-12,1,0
"V",4,2,5,-13,1,0
"V",4,2,5,-2,619,125
"V",4,2,5,-3,361,51
"V",4,2,5,-4,218,18
"V",4,2,5,-5,129,7
"V",4,2,5,-6,67,2
"V",4,2,5,-7,25,1
"V",4,2,5,-8,15,0
"V",4,2,5,-9,11,0
"V",4,2,5,0,1736,825
"V",4,2,5,1,1457,869
"V",4,2,5,10,9,9
"V",4,2,5,11,9,9
"V",4,2,5,12,3,3
"V",4,2,5,14,1,1
"V",4,2,5,2,1083,772
"V",4,2,5,3,744,594
"V",4,2,5,4,496,429
"V",4,2,5,5,267,240
"V",4,2,5,6,171,159
"V",4,2,5,7,86,82
"V",4,2,5,8,52,52
"V",4,2,5,9,32,31
"V",4,2,6,-1,973,334
"V",4,2,6,-10,2,0
"V",4,2,6,-11,6,0
"V",4,2,6,-12,3,0
"V",4,2,6,-2,664,176
"V",4,2,6,-3,381,55
"V",4,2,6,-4,234,23
"V",4,2,6,-5,119,9
"V",4,2,6,-6,69,3
"V",4,2,6,-7,42,1
"V",4,2,6,-8,12,0
"V",4,2,6,-9,9,0
"V",4,2,6,0,1580,763
"V",4,2,6,1,1337,804
"V",4,2,6,10,19,19
"V",4,2,6,11,3,3
"V",4,2,6,12,2,2
"V",4,2,6,13,2,2
"V",4,2,6,14,1,1
"V",4,2,6,15,1,1
"V",4,2,6,2,1044,765
"V",4,2,6,3,733,596
"V",4,2,6,4,491,427
"V",4,2,6,5,304,277
"V",4,2,6,6,194,183
"V",4,2,6,7,107,104
"V",4,2,6,8,56,53
"V",4,2,6,9,32,30
"V",4,2,7,-1,609,232
"V",4,2,7,-10,5,0
"V",4,2,7,-11,4,0
"V",4,2,7,-12,2,0
"V",4,2,7,-13,1,0
"V",4,2,7,-2,381,98
"V",4,2,7,-3,236,32
"V",4,2,7,-4,150,14
"V",4,2,7,-5,65,6
"V",4,2,7,-6,50,0
"V",4,2,7,-7,19,1
"V",4,2,7,-8,16,1
"V",4,2,7,-9,5,0
"V",4,2,7,0,958,486
"V",4,2,7,1,885,558
"V",4,2,7,10,10,10
"V",4,2,7,11,4,4
"V",4,2,7,12,4,4
"V",4,2,7,13,2,2
"V",4,2,7,2,690,517
"V",4,2,7,3,542,432
"V",4,2,7,4,312,267
"V",4,2,7,5,192,175
"V",4,2,7,6,109,98
"V",4,2,7,7,61,60
"V",4,2,7,8,38,37
"V",4,2,7,9,23,23
"V",4,2,8,-1,609,233
"V",4,2,8,-10,2,0
"V",4,2,8,-11,1,0
"V",4,2,8,-12,1,0
"V",4,2,8,-13,2,0
"V",4,2,8,-2,379,98
"V",4,2,8,-3,282,48
"V",4,2,8,-4,148,16
"V",4,2,8,-5,72,8
"V",4,2,8,-6,40,0
"V",4,2,8,-7,16,1
"V",4,2,8,-8,8,0
"V",4,2,8,-9,6,0
"V",4,2,8,0,1010,512
"V",4,2,8,1,908,598
"V",4,2,8,10,13,12
"V",4,2,8,11,6,6
"V",4,2,8,12,5,5
"V",4,2,8,13,2,2
"V",4,2,8,14,1,1
"V",4,2,8,16,1,1
"V",4,2,8,17,1,1
"V",4,2,8,2,703,533
"V",4,2,8,3,499,416
"V",4,2,8,4,349,298
"V",4,2,8,5,201,184
"V",4,2,8,6,121,116
"V",4,2,8,7,73,70
"V",4,2,8,8,44,43
"V",4,2,8,9,25,24
"V",5,0,1,-1,19556,6306
"V",5,0,1,-10,237,0
"V",5,0,1,-11,137,1
"V",5,0,1,-12,72,0
"V",5,0,1,-13,34,0
"V",5,0,1,-14,10,0
"V",5,0,1,-15,11,0
"V",5,0,1,-16,4,0
"V",5,0,1,-17,3,0
"V",5,0,1,-18,1,0
"V",5,0,1,-2,14177,3028
"V",5,0,1,-3,9581,1274
"V",5,0,1,-4,5957,496
"V",5,0,1,-5,3687,189
"V",5,0,1,-6,2261,68
"V",5,0,1,-7,1340,22
"V",5,0,1,-8,793,8
"V",5,0,1,-9,458,2
"V",5,0,1,0,25090,11949
"V",5,0,1,1,18577,11734
"V",5,0,1,10,173,172
"V",5,0,1,11,69,69
"V",5,0,1,12,46,46
"V",5,0,1,13,17,17
"V",5,0,1,14,11,11
"V",5,0,1,15,3,3
"V",5,0,1,16,3,3
"V",5,0,1,17,2,2
"V",5,0,1,2,13022,9760
"V",5,0,1,3,8343,6991
"V",5,0,1,4,5089,4617
"V",5,0,1,5,3056,2864
"V",5,0,1,6,1762,1689
"V",5,0,1,7,1054,1028
"V",5,0,1,8,607,594
"V",5,0,1,9,330,327
"V",5,0,2,-1,4774,1789
"V",5,0,2,-10,64,0
"V",5,0,2,-11,36,1
"V",5,0,2,-12,13,0
"V",5,0,2,-13,11,0
"V",5,0,2,-14,1,0
"V",5,0,2,-15,2,0
"V",5,0,2,-17,1,0
"V",5,0,2,-2,3371,868
"V",5,0,2,-3,2324,386
"V",5,0,2,-4,1423,161
"V",5,0,2,-5,903,56
"V",5,0,2,-6,568,25
"V",5,0,2,-7,320,10
"V",5,0,2,-8,191,3
"V",5,0,2,-9,102,0
"V",5,0,2,0,6009,3169
"V",5,0,2,1,4390,2966
"V",5,0,2,10,44,44
"V",5,0,2,11,20,20
"V",5,0,2,12,18,18
"V",5,0,2,13,5,5
"V",5,0,2,14,1,1
"V",5,0,2,15,2,2
"V",5,0,2,17,1,1
"V",5,0,2,2,3308,2585
"V",5,0,2,3,2257,1922
"V",5,0,2,4,1356,1228
"V",5,0,2,5,820,782
"V",5,0,2,6,479,462
"V",5,0,2,7,245,240
"V",5,0,2,8,151,151
"V",5,0,2,9,95,94
"V",5,0,3,-1,1337,562
"V",5,0,3,-10,14,0
"V",5,0,3,-11,10,0
"V",5,0,3,-12,2,0
"V",5,0,3,-13,1,0
"V",5,0,3,-15,1,0
"V",5,0,3,-16,1,0
"V",5,0,3,-2,858,264
"V",5,0,3,-3,599,118
"V",5,0,3,-4,364,58
"V",5,0,3,-5,216,22
"V",5,0,3,-6,118,3
"V",5,0,3,-7,76,2
"V",5,0,3,-8,45,2
"V",5,0,3,-9,30,0
"V",5,0,3,0,1747,988
"V",5,0,3,1,1377,972
"V",5,0,3,10,11,11
"V",5,0,3,11,11,11
"V",5,0,3,12,2,2
"V",5,0,3,13,1,1
"V",5,0,3,14,1,1
"V",5,0,3,15,1,1
"V",5,0,3,16,1,1
"V",5,0,3,2,1026,831
"V",5,0,3,3,763,680
"V",5,0,3,4,498,451
"V",5,0,3,5,272,259
"V",5,0,3,6,179,170
"V",5,0,3,7,85,85
"V",5,0,3,8,48,47
"V",5,0,3,9,30,30
"V",5,0,4,-1,961,434
"V",5,0,4,-10,14,0
"V",5,0,4,-11,13,1
"V",5,0,4,-12,3,0
"V",5,0,4,-13,1,0
"V",5,0,4,-14,2,0
"V",5,0,4,-2,759,251
"V",5,0,4,-3,561,131
"V",5,0,4,-4,359,55
"V",5,0,4,-5,214,12
"V",5,0,4,-6,142,9
"V",5,0,4,-7,84,6
"V",5,0,4,-8,49,1
"V",5,0,4,-9,26,0
"V",5,0,4,0,1169,664
"V",5,0,4,1,930,681
"V",5,0,4,10,15,15
"V",5,0,4,11,10,10
"V",5,0,4,12,7,7
"V",5,0,4,13,3,3
"V",5,0,4,14,1,1
"V",5,0,4,15,1,1
"V",5,0,4,2,720,586
"V",5,0,4,3,524,465
"V",5,0,4,4,360,338
"V",5,0,4,5,204,198
"V",5,0,4,6,146,143
"V",5,0,4,7,74,73
"V",5,0,4,8,50,50
"V",5,0,4,9,32,32
"V",5,0,5,-1,167,84
"V",5,0,5,-10,1,0
"V",5,0,5,-11,1,0
"V",5,0,5,-17,1,0
"V",5,0,5,-2,141,46
"V",5,0,5,-3,84,17
"V",5,0,5,-4,50,8
"V",5,0,5,-5,42,5
"V",5,0,5,-6,17,0
"V",5,0,5,-7,11,1
"V",5,0,5,-8,6,0
"V",5,0,5,-9,4,0
"V",5,0,5,0,285,178
"V",5,0,5,1,248,186
"V",5,0,5,10,6,6
"V",5,0,5,12,3,3
"V",5,0,5,14,1,1
"V",5,0,5,2,202,164
"V",5,0,5,3,157,136
"V",5,0,5,4,111,106
"V",5,0,5,5,52,52
"V",5,0,5,6,31,28
"V",5,0,5,7,23,23
"V",5,0,5,8,12,12
"V",5,0,5,9,4,4
"V",5,0,6,-1,391,197
"V",5,0,6,-10,4,0
"V",5,0,6,-11,2,0
"V",5,0,6,-12,2,0
"V",5,0,6,-13,2,0
"V",5,0,6,-15,1,0
"V",5,0,6,-2,268,105
"V",5,0,6,-3,168,41
"V",5,0,6,-4,113,17
"V",5,0,6,-5,66,15
"V",5,0,6,-6,51,1
"V",5,0,6,-7,16,1
"V",5,0,6,-8,17,2
"V",5,0,6,-9,7,0
"V",5,0,6,0,564,370
"V",5,0,6,1,450,334
"V",5,0,6,10,5,5
"V",5,0,6,11,3,3
"V",5,0,6,12,4,4
"V",5,0,6,13,2,2
"V",5,0,6,14,1,1
"V",5,0,6,2,333,285
"V",5,0,6,3,279,260
"V",5,0,6,4,188,179
"V",5,0,6,5,85,82
"V",5,0,6,6,67,65
"V",5,0,6,7,32,32
"V",5,0,6,8,21,21
"V",5,0,6,9,8,8
"V",5,0,7,-1,245,142
"V",5,0,7,-10,6,0
"V",5,0,7,-11,4,0
"V",5,0,7,-12,1,0
"V",5,0,7,-13,1,0
"V",5,0,7,-2,172,63
"V",5,0,7,-3,107,34
"V",5,0,7,-4,59,9
"V",5,0,7,-5,45,5
"V",5,0,7,-6,19,2
"V",5,0,7,-7,18,0
"V",5,0,7,-8,9,0
"V",5,0,7,-9,4,0
"V",5,0,7,0,279,200
"V",5,0,7,1,249,195
"V",5,0,7,10,3,3
"V",5,0,7,11,2,2
"V",5,0,7,2,226,196
"V",5,0,7,3,142,134
"V",5,0,7,4,107,99
"V",5,0,7,5,72,69
"V",5,0,7,6,49,49
"V",5,0,7,7,22,22
"V",5,0,7,8,19,19
"V",5,0,7,9,7,7
"V",5,0,8,-1,205,128
"V",5,0,8,-10,2,0
"V",5,0,8,-11,4,0
"V",5,0,8,-2,155,74
"V",5,0,8,-3,122,40
"V",5,0,8,-4,72,19
"V",5,0,8,-5,50,9
"V",5,0,8,-6,30,4
"V",5,0,8,-7,18,3
"V",5,0,8,-8,12,0
"V",5,0,8,-9,4,0
"V",5,0,8,0,261,183
"V",5,0,8,1,196,162
"V",5,0,8,10,6,6
"V",5,0,8,11,2,2
"V",5,0,8,12,3,3
"V",5,0,8,13,2,2
"V",5,0,8,2,188,159
"V",5,0,8,3,135,125
"V",5,0,8,4,106,101
"V",5,0,8,5,61,58
"V",5,0,8,6,42,41
"V",5,0,8,7,19,18
"V",5,0,8,8,12,12
"V",5,0,8,9,16,16
"V",5,1,1,-1,13940,4051
"V",5,1,1,-10,155,0
"V",5,1,1,-11,89,0
"V",5,1,1,-12,55,0
"V",5,1,1,-13,23,0
"V",5,1,1,-14,8,0
"V",5,1,1,-15,9,0
"V",5,1,1,-16,2,0
"V",5,1,1,-17,1,0
"V",5,1,1,-18,1,0
"V",5,1,1,-2,10111,1877
"V",5,1,1,-3,6712,757
"V",5,1,1,-4,4179,263
"V",5,1,1,-5,2545,104
"V",5,1,1,-6,1579,36
"V",5,1,1,-7,935,8
"V",5,1,1,-8,550,4
"V",5,1,1,-9,326,2
"V",5,1,1,0,17922,7976
"V",5,1,1,1,13738,8323
"V",5,1,1,10,140,139
"V",5,1,1,11,65,65
"V",5,1,1,12,35,35
"V",5,1,1,13,20,20
"V",5,1,1,14,11,11
"V",5,1,1,15,3,3
"V",5,1,1,16,5,5
"V",5,1,1,17,2,2
"V",5,1,1,2,9679,7085
"V",5,1,1,3,6119,5038
"V",5,1,1,4,3923,3544
"V",5,1,1,5,2401,2232
"V",5,1,1,6,1389,1334
"V",5,1,1,7,858,835
"V",5,1,1,8,521,508
"V",5,1,1,9,248,246
"V",5,1,2,-1,5293,1734
"V",5,1,2,-10,61,0
"V",5,1,2,-11,44,0
"V",5,1,2,-12,22,0
"V",5,1,2,-13,9,0
"V",5,1,2,-15,2,0
"V",5,1,2,-16,1,0
"V",5,1,2,-2,3945,864
"V",5,1,2,-3,2625,310
"V",5,1,2,-4,1679,132
"V",5,1,2,-5,1043,50
"V",5,1,2,-6,678,21
"V",5,1,2,-7,377,5
"V",5,1,2,-8,202,1
"V",5,1,2,-9,149,2
"V",5,1,2,0,6803,3300
"V",5,1,2,1,5228,3301
"V",5,1,2,10,67,66
"V",5,1,2,11,29,29
"V",5,1,2,12,20,20
"V",5,1,2,13,9,9
"V",5,1,2,14,4,4
"V",5,1,2,15,3,3
"V",5,1,2,16,2,2
"V",5,1,2,17,2,2
"V",5,1,2,2,3943,3011
"V",5,1,2,3,2700,2214
"V",5,1,2,4,1824,1642
"V",5,1,2,5,1099,1037
"V",5,1,2,6,641,618
"V",5,1,2,7,351,343
"V",5,1,2,8,236,231
"V",5,1,2,9,126,125
"V",5,1,3,-1,2211,771
"V",5,1,3,-10,25,0
"V",5,1,3,-11,12,0
"V",5,1,3,-12,5,0
"V",5,1,3,-13,2,0
"V",5,1,3,-15,1,0
"V",5,1,3,-17,2,0
"V",5,1,3,-18,1,0
"V",5,1,3,-2,1419,325
"V",5,1,3,-3,894,133
"V",5,1,3,-4,556,53
"V",5,1,3,-5,317,18
"V",5,1,3,-6,198,6
"V",5,1,3,-7,108,3
"V",5,1,3,-8,81,1
"V",5,1,3,-9,35,0
"V",5,1,3,0,3216,1652
"V",5,1,3,1,2648,1755
"V",5,1,3,10,23,23
"V",5,1,3,11,10,10
"V",5,1,3,12,11,11
"V",5,1,3,13,6,6
"V",5,1,3,14,2,2
"V",5,1,3,15,1,1
"V",5,1,3,17,1,1
"V",5,1,3,2,2128,1619
"V",5,1,3,3,1437,1222
"V",5,1,3,4,907,816
"V",5,1,3,5,550,522
"V",5,1,3,6,299,285
"V",5,1,3,7,165,163
"V",5,1,3,8,93,91
"V",5,1,3,9,51,51
"V",5,1,4,-1,1586,584
"V",5,1,4,-10,25,0
"V",5,1,4,-11,15,0
"V",5,1,4,-12,9,0
"V",5,1,4,-13,3,0
"V",5,1,4,-14,1,0
"V",5,1,4,-2,1183,322
"V",5,1,4,-3,862,146
"V",5,1,4,-4,595,67
"V",5,1,4,-5,342,18
"V",5,1,4,-6,223,11
"V",5,1,4,-7,134,3
"V",5,1,4,-8,76,3
"V",5,1,4,-9,42,1
"V",5,1,4,0,2064,1074
"V",5,1,4,1,1816,1234
"V",5,1,4,10,37,36
"V",5,1,4,11,11,11
"V",5,1,4,12,12,12
"V",5,1,4,13,3,3
"V",5,1,4,14,1,1
"V",5,1,4,15,1,1
"V",5,1,4,17,1,1
"V",5,1,4,2,1466,1135
"V",5,1,4,3,1055,893
"V",5,1,4,4,729,651
"V",5,1,4,5,479,461
"V",5,1,4,6,288,271
"V",5,1,4,7,157,154
"V",5,1,4,8,94,91
"V",5,1,4,9,63,63
"V",5,1,5,-1,710,279
"V",5,1,5,-10,10,0
"V",5,1,5,-11,2,0
"V",5,1,5,-12,1,0
"V",5,1,5,-16,1,0
"V",5,1,5,-17,1,0
"V",5,1,5,-2,456,133
"V",5,1,5,-3,288,56
"V",5,1,5,-4,151,24
"V",5,1,5,-5,103,7
"V",5,1,5,-6,58,2
"V",5,1,5,-7,37,1
"V",5,1,5,-8,18,0
"V",5,1,5,-9,12,0
"V",5,1,5,0,1049,576
"V",5,1,5,1,930,650
"V",5,1,5,10,8,8
"V",5,1,5,11,3,3
"V",5,1,5,12,2,2
"V",5,1,5,14,1,1
"V",5,1,5,16,1,1
"V",5,1,5,2,711,546
"V",5,1,5,3,536,455
"V",5,1,5,4,348,323
"V",5,1,5,5,185,169
"V",5,1,5,6,104,101
"V",5,1,5,7,76,76
"V",5,1,5,8,40,40
"V",5,1,5,9,21,21
"V",5,1,6,-1,741,327
"V",5,1,6,-10,5,0
"V",5,1,6,-11,3,0
"V",5,1,6,-12,3,0
"V",5,1,6,-2,533,165
"V",5,1,6,-3,348,59
"V",5,1,6,-4,211,21
"V",5,1,6,-5,138,11
"V",5,1,6,-6,85,4
"V",5,1,6,-7,45,2
"V",5,1,6,-8,22,1
"V",5,1,6,-9,21,0
"V",5,1,6,0,1103,643
"V",5,1,6,1,912,662
"V",5,1,6,10,11,11
"V",5,1,6,11,11,10
"V",5,1,6,12,2,2
"V",5,1,6,13,3,3
"V",5,1,6,2,724,586
"V",5,1,6,3,591,517
"V",5,1,6,4,403,371
"V",5,1,6,5,229,219
"V",5,1,6,6,162,160
"V",5,1,6,7,82,82
"V",5,1,6,8,53,53
"V",5,1,6,9,25,24
"V",5,1,7,-1,604,261
"V",5,1,7,-10,4,0
"V",5,1,7,-11,2,0
"V",5,1,7,-12,3,0
"V",5,1,7,-13,3,0
"V",5,1,7,-2,448,123
"V",5,1,7,-3,230,56
"V",5,1,7,-4,124,18
"V",5,1,7,-5,91,12
"V",5,1,7,-6,62,1
"V",5,1,7,-7,39,0
"V",5,1,7,-8,19,0
"V",5,1,7,-9,11,0
"V",5,1,7,0,749,465
"V",5,1,7,1,671,491
"V",5,1,7,10,16,16
"V",5,1,7,11,7,7
"V",5,1,7,12,3,3
"V",5,1,7,13,2,2
"V",5,1,7,14,2,2
"V",5,1,7,15,1,1
"V",5,1,7,2,558,456
"V",5,1,7,3,418,381
"V",5,1,7,4,316,294
"V",5,1,7,5,203,194
"V",5,1,7,6,113,109
"V",5,1,7,7,54,54
"V",5,1,7,8,40,40
"V",5,1,7,9,19,19
"V",5,1,8,-1,431,204
"V",5,1,8,-10,2,0
"V",5,1,8,-11,5,0
"V",5,1,8,-12,5,0
"V",5,1,8,-13,1,0
"V",5,1,8,-2,294,108
"V",5,1,8,-3,209,52
"V",5,1,8,-4,140,28
"V",5,1,8,-5,91,7
"V",5,1,8,-6,50,4
"V",5,1,8,-7,35,2
"V",5,1,8,-8,23,1
"V",5,1,8,-9,11,0
"V",5,1,8,0,650,381
"V",5,1,8,1,619,473
"V",5,1,8,10,12,12
"V",5,1,8,11,4,4
"V",5,1,8,12,5,5
"V",5,1,8,13,3,3
"V",5,1,8,2,597,496
"V",5,1,8,3,463,421
"V",5,1,8,4,307,287
"V",5,1,8,5,192,180
"V",5,1,8,6,128,123
"V",5,1,8,7,74,73
"V",5,1,8,8,28,28
"V",5,1,8,9,24,24
"V",5,2,1,-1,11008,2989
"V",5,2,1,-10,121,0
"V",5,2,1,-11,61,0
"V",5,2,1,-12,36,0
"V",5,2,1,-13,18,0
"V",5,2,1,-14,8,0
"V",5,2,1,-15,8,0
"V",5,2,1,-16,2,0
"V",5,2,1,-2,7878,1297
"V",5,2,1,-3,5226,564
"V",5,2,1,-4,3219,199
"V",5,2,1,-5,1966,74
"V",5,2,1,-6,1177,22
"V",5,2,1,-7,705,6
"V",5,2,1,-8,436,3
"V",5,2,1,-9,236,1
"V",5,2,1,0,13985,5922
"V",5,2,1,1,11116,6539
"V",5,2,1,10,155,155
"V",5,2,1,11,79,79
"V",5,2,1,12,47,47
"V",5,2,1,13,33,33
"V",5,2,1,14,15,15
"V",5,2,1,15,1,1
"V",5,2,1,16,2,2
"V",5,2,1,17,3,3
"V",5,2,1,18,1,1
"V",5,2,1,19,1,1
"V",5,2,1,2,8067,5820
"V",5,2,1,3,5160,4209
"V",5,2,1,4,3380,3007
"V",5,2,1,5,2202,2036
"V",5,2,1,6,1274,1221
"V",5,2,1,7,786,763
"V",5,2,1,8,465,457
"V",5,2,1,9,240,237
"V",5,2,2,-1,5122,1487
"V",5,2,2,-10,56,0
"V",5,2,2,-11,38,0
"V",5,2,2,-12,21,0
"V",5,2,2,-13,3,0
"V",5,2,2,-14,4,0
"V",5,2,2,-15,3,0
"V",5,2,2,-16,1,0
"V",5,2,2,-17,1,0
"V",5,2,2,-2,3862,709
"V",5,2,2,-3,2549,290
"V",5,2,2,-4,1645,98
"V",5,2,2,-5,1000,44
"V",5,2,2,-6,621,13
"V",5,2,2,-7,371,3
"V",5,2,2,-8,218,0
"V",5,2,2,-9,131,1
"V",5,2,2,0,6497,2942
"V",5,2,2,1,5416,3287
"V",5,2,2,10,100,99
"V",5,2,2,11,50,50
"V",5,2,2,12,26,26
"V",5,2,2,13,15,15
"V",5,2,2,14,11,11
"V",5,2,2,15,2,2
"V",5,2,2,16,4,4
"V",5,2,2,17,3,3
"V",5,2,2,19,1,1
"V",5,2,2,2,4149,3030
"V",5,2,2,3,2863,2313
"V",5,2,2,4,1927,1743
"V",5,2,2,5,1246,1155
"V",5,2,2,6,766,735
"V",5,2,2,7,473,463
"V",5,2,2,8,298,293
"V",5,2,2,9,170,168
"V",5,2,3,-1,2887,926
"V",5,2,3,-10,27,0
"V",5,2,3,-11,14,0
"V",5,2,3,-12,3,0
"V",5,2,3,-13,2,0
"V",5,2,3,-14,1,0
"V",5,2,3,-15,1,0
"V",5,2,3,-16,1,0
"V",5,2,3,-17,2,0
"V",5,2,3,-18,1,0
"V",5,2,3,-2,1864,375
"V",5,2,3,-3,1162,157
"V",5,2,3,-4,709,52
"V",5,2,3,-5,406,11
"V",5,2,3,-6,268,10
"V",5,2,3,-7,142,6
"V",5,2,3,-8,100,1
"V",5,2,3,-9,36,0
"V",5,2,3,0,3992,1828
"V",5,2,3,1,3387,2086
"V",5,2,3,10,48,48
"V",5,2,3,11,25,25
"V",5,2,3,12,27,26
"V",5,2,3,13,9,9
"V",5,2,3,14,3,3
"V",5,2,3,15,6,6
"V",5,2,3,16,1,1
"V",5,2,3,17,2,2
"V",5,2,3,2,2661,1942
"V",5,2,3,3,1825,1513
"V",5,2,3,4,1220,1083
