"V",2,2,5,-1,2,1,133,44
"V",2,2,5,-1,2,2,141,52
"V",2,2,5,-1,3,0,36,15
"V",2,2,5,-1,3,1,60,25
"V",2,2,5,-1,3,2,79,27
"V",2,2,5,-2,0,0,521,125
"V",2,2,5,-2,0,1,113,28
"V",2,2,5,-2,0,2,54,13
"V",2,2,5,-2,1,0,115,27
"V",2,2,5,-2,1,1,106,28
"V",2,2,5,-2,1,2,83,23
"V",2,2,5,-2,2,0,45,9
"V",2,2,5,-2,2,1,56,15
"V",2,2,5,-2,2,2,71,18
"V",2,2,5,-2,3,0,17,4
"V",2,2,5,-2,3,1,21,5
"V",2,2,5,-2,3,2,30,10
"V",2,2,5,-3,0,0,240,37
"V",2,2,5,-3,0,1,56,9
"V",2,2,5,-3,0,2,16,3
"V",2,2,5,-3,1,0,70,11
"V",2,2,5,-3,1,1,74,13
"V",2,2,5,-3,1,2,39,7
"V",2,2,5,-3,2,0,24,3
"V",2,2,5,-3,2,1,31,4
"V",2,2,5,-3,2,2,28,3
"V",2,2,5,-3,3,0,12,3
"V",2,2,5,-3,3,1,20,3
"V",2,2,5,-3,3,2,20,2
"V",2,2,5,-4,0,0,124,15
"V",2,2,5,-4,0,1,22,3
"V",2,2,5,-4,0,2,8,2
"V",2,2,5,-4,1,0,35,3
"V",2,2,5,-4,1,1,30,3
"V",2,2,5,-4,1,2,23,2
"V",2,2,5,-4,2,0,15,1
"V",2,2,5,-4,2,1,20,2
"V",2,2,5,-4,2,2,22,1
"V",2,2,5,-4,3,0,1,0
"V",2,2,5,-4,3,1,9,1
"V",2,2,5,-4,3,2,13,2
"V",2,2,5,-5,0,0,32,2
"V",2,2,5,-5,0,1,8,0
"V",2,2,5,-5,0,2,5,0
"V",2,2,5,-5,1,0,7,0
"V",2,2,5,-5,1,1,6,0
"V",2,2,5,-5,1,2,5,0
"V",2,2,5,-5,2,0,1,0
"V",2,2,5,-5,2,1,2,0
"V",2,2,5,-5,2,2,3,0
"V",2,2,5,-5,3,2,1,0
"V",2,2,5,-6,0,0,9,1
"V",2,2,5,-6,0,1,2,1
"V",2,2,5,-6,1,0,2,0
"V",2,2,5,-6,1,1,2,1
"V",2,2,5,-6,1,2,1,0
"V",2,2,5,-6,2,2,1,0
"V",2,2,5,-6,3,2,1,0
"V",2,2,5,-7,0,0,4,0
"V",2,2,5,-8,0,0,2,0
"V",2,2,5,-8,0,1,1,0
"V",2,2,5,-8,0,2,1,0
"V",2,2,5,-8,1,2,1,0
"V",2,2,5,-9,0,0,2,0
"V",2,2,5,-9,0,1,1,0
"V",2,2,5,-9,0,2,1,0
"V",2,2,5,-9,1,2,1,0
"V",2,2,5,0,0,0,3654,1664
"V",2,2,5,0,0,1,764,352
"V",2,2,5,0,0,2,288,137
"V",2,2,5,0,1,0,721,343
"V",2,2,5,0,1,1,671,310
"V",2,2,5,0,1,2,444,214
"V",2,2,5,0,2,0,333,161
"V",2,2,5,0,2,1,393,186
"V",2,2,5,0,2,2,385,180
"V",2,2,5,0,3,0,153,75
"V",2,2,5,0,3,1,191,91
"V",2,2,5,0,3,2,253,117
"V",2,2,5,1,0,0,2344,1341
"V",2,2,5,1,0,1,503,292
"V",2,2,5,1,0,2,183,112
"V",2,2,5,1,1,0,485,271
"V",2,2,5,1,1,1,442,256
"V",2,2,5,1,1,2,288,159
"V",2,2,5,1,2,0,201,109
"V",2,2,5,1,2,1,238,134
"V",2,2,5,1,2,2,240,137
"V",2,2,5,1,3,0,93,51
"V",2,2,5,1,3,1,115,65
"V",2,2,5,1,3,2,131,69
"V",2,2,5,10,0,0,6,6
"V",2,2,5,10,1,0,1,1
"V",2,2,5,10,2,0,1,1
"V",2,2,5,10,3,0,1,1
"V",2,2,5,11,0,0,2,2
"V",2,2,5,12,0,0,1,1
"V",2,2,5,2,0,0,1408,990
"V",2,2,5,2,0,1,313,216
"V",2,2,5,2,0,2,128,83
"V",2,2,5,2,1,0,310,223
"V",2,2,5,2,1,1,267,188
"V",2,2,5,2,1,2,171,113
"V",2,2,5,2,2,0,117,88
"V",2,2,5,2,2,1,150,106
"V",2,2,5,2,2,2,158,108
"V",2,2,5,2,3,0,47,37
"V",2,2,5,2,3,1,74,50
"V",2,2,5,2,3,2,95,64
"V",2,2,5,3,0,0,793,589
"V",2,2,5,3,0,1,154,110
"V",2,2,5,3,0,2,52,39
"V",2,2,5,3,1,0,167,131
"V",2,2,5,3,1,1,143,105
"V",2,2,5,3,1,2,92,69
"V",2,2,5,3,2,0,62,53
"V",2,2,5,3,2,1,86,66
"V",2,2,5,3,2,2,78,59
"V",2,2,5,3,3,0,23,19
"V",2,2,5,3,3,1,42,36
"V",2,2,5,3,3,2,56,44
"V",2,2,5,4,0,0,407,339
"V",2,2,5,4,0,1,79,67
"V",2,2,5,4,0,2,38,34
"V",2,2,5,4,1,0,85,74
"V",2,2,5,4,1,1,66,56
"V",2,2,5,4,1,2,47,37
"V",2,2,5,4,2,0,35,29
"V",2,2,5,4,2,1,33,29
"V",2,2,5,4,2,2,41,32
"V",2,2,5,4,3,0,11,8
"V",2,2,5,4,3,1,15,12
"V",2,2,5,4,3,2,25,20
"V",2,2,5,5,0,0,214,190
"V",2,2,5,5,0,1,42,39
"V",2,2,5,5,0,2,19,19
"V",2,2,5,5,1,0,39,36
"V",2,2,5,5,1,1,32,28
"V",2,2,5,5,1,2,27,25
"V",2,2,5,5,2,0,21,19
"V",2,2,5,5,2,1,26,23
"V",2,2,5,5,2,2,26,22
"V",2,2,5,5,3,0,3,3
"V",2,2,5,5,3,1,9,9
"V",2,2,5,5,3,2,13,11
"V",2,2,5,6,0,0,89,85
"V",2,2,5,6,0,1,18,17
"V",2,2,5,6,0,2,5,5
"V",2,2,5,6,1,0,11,9
"V",2,2,5,6,1,1,12,12
"V",2,2,5,6,1,2,11,11
"V",2,2,5,6,2,0,4,2
"V",2,2,5,6,2,1,5,4
"V",2,2,5,6,2,2,5,5
"V",2,2,5,6,3,0,1,1
"V",2,2,5,6,3,1,2,2
"V",2,2,5,6,3,2,4,4
"V",2,2,5,7,0,0,47,45
"V",2,2,5,7,0,1,9,9
"V",2,2,5,7,0,2,3,3
"V",2,2,5,7,1,0,9,8
"V",2,2,5,7,1,1,12,11
"V",2,2,5,7,1,2,8,7
"V",2,2,5,7,2,0,2,2
"V",2,2,5,7,2,1,7,7
"V",2,2,5,7,2,2,6,5
"V",2,2,5,7,3,0,1,1
"V",2,2,5,7,3,1,5,5
"V",2,2,5,7,3,2,3,3
"V",2,2,5,8,0,0,29,29
"V",2,2,5,8,0,1,6,6
"V",2,2,5,8,0,2,4,4
"V",2,2,5,8,1,0,5,5
"V",2,2,5,8,1,1,3,3
"V",2,2,5,8,1,2,5,5
"V",2,2,5,8,2,0,3,3
"V",2,2,5,8,2,1,1,1
"V",2,2,5,8,2,2,4,4
"V",2,2,5,8,3,0,1,1
"V",2,2,5,8,3,1,1,1
"V",2,2,5,8,3,2,1,1
"V",2,2,5,9,0,0,6,6
"V",2,2,5,9,1,0,1,1
"V",2,2,5,9,1,1,1,1
"V",2,2,5,9,2,1,1,1
"V",2,2,5,9,3,1,1,1
"V",2,2,6,-1,0,0,998,384
"V",2,2,6,-1,0,1,196,75
"V",2,2,6,-1,0,2,78,24
"V",2,2,6,-1,1,0,192,71
"V",2,2,6,-1,1,1,181,63
"V",2,2,6,-1,1,2,110,41
"V",2,2,6,-1,2,0,69,28
"V",2,2,6,-1,2,1,94,34
"V",2,2,6,-1,2,2,77,29
"V",2,2,6,-1,3,0,26,12
"V",2,2,6,-1,3,1,47,20
"V",2,2,6,-1,3,2,49,20
"V",2,2,6,-2,0,0,480,130
"V",2,2,6,-2,0,1,103,21
"V",2,2,6,-2,0,2,39,8
"V",2,2,6,-2,1,0,96,34
"V",2,2,6,-2,1,1,80,23
"V",2,2,6,-2,1,2,44,10
"V",2,2,6,-2,2,0,39,15
"V",2,2,6,-2,2,1,48,13
"V",2,2,6,-2,2,2,33,9
"V",2,2,6,-2,3,0,13,6
"V",2,2,6,-2,3,1,21,9
"V",2,2,6,-2,3,2,29,10
"V",2,2,6,-3,0,0,233,45
"V",2,2,6,-3,0,1,58,12
"V",2,2,6,-3,0,2,16,2
"V",2,2,6,-3,1,0,51,9
"V",2,2,6,-3,1,1,56,11
"V",2,2,6,-3,1,2,25,3
"V",2,2,6,-3,2,0,15,4
"V",2,2,6,-3,2,1,34,7
"V",2,2,6,-3,2,2,25,4
"V",2,2,6,-3,3,0,4,2
"V",2,2,6,-3,3,1,13,4
"V",2,2,6,-3,3,2,17,4
"V",2,2,6,-4,0,0,103,10
"V",2,2,6,-4,0,1,27,2
"V",2,2,6,-4,0,2,12,2
"V",2,2,6,-4,1,0,18,0
"V",2,2,6,-4,1,1,19,0
"V",2,2,6,-4,1,2,14,2
"V",2,2,6,-4,2,0,8,0
"V",2,2,6,-4,2,1,15,0
"V",2,2,6,-4,2,2,13,1
"V",2,2,6,-4,3,0,3,0
"V",2,2,6,-4,3,1,6,0
"V",2,2,6,-4,3,2,8,1
"V",2,2,6,-5,0,0,45,5
"V",2,2,6,-5,0,1,8,0
"V",2,2,6,-5,0,2,3,0
"V",2,2,6,-5,1,0,8,3
"V",2,2,6,-5,1,1,4,0
"V",2,2,6,-5,1,2,4,0
"V",2,2,6,-5,2,0,4,3
"V",2,2,6,-5,2,1,4,2
"V",2,2,6,-5,2,2,4,2
"V",2,2,6,-5,3,0,1,1
"V",2,2,6,-5,3,1,2,1
"V",2,2,6,-5,3,2,1,0
"V",2,2,6,-6,0,0,8,1
"V",2,2,6,-6,0,1,3,0
"V",2,2,6,-6,0,2,2,0
"V",2,2,6,-6,1,1,1,0
"V",2,2,6,-6,1,2,1,0
"V",2,2,6,-7,0,0,3,0
"V",2,2,6,-7,0,1,1,0
"V",2,2,6,-8,0,0,1,0
"V",2,2,6,-8,1,0,1,0
"V",2,2,6,-8,1,1,1,0
"V",2,2,6,-8,2,1,1,0
"V",2,2,6,-8,2,2,1,0
"V",2,2,6,-8,3,2,1,0
"V",2,2,6,-9,0,0,3,0
"V",2,2,6,-9,1,0,1,0
"V",2,2,6,-9,2,0,1,0
"V",2,2,6,-9,2,1,1,0
"V",2,2,6,-9,2,2,1,0
"V",2,2,6,0,0,0,3375,1580
"V",2,2,6,0,0,1,723,345
"V",2,2,6,0,0,2,280,129
"V",2,2,6,0,1,0,602,274
"V",2,2,6,0,1,1,569,279
"V",2,2,6,0,1,2,380,188
"V",2,2,6,0,2,0,211,83
"V",2,2,6,0,2,1,292,134
"V",2,2,6,0,2,2,274,120
"V",2,2,6,0,3,0,67,22
"V",2,2,6,0,3,1,118,51
"V",2,2,6,0,3,2,153,71
"V",2,2,6,1,0,0,2238,1333
"V",2,2,6,1,0,1,457,273
"V",2,2,6,1,0,2,197,109
"V",2,2,6,1,1,0,405,234
"V",2,2,6,1,1,1,343,203
"V",2,2,6,1,1,2,218,130
"V",2,2,6,1,2,0,141,90
"V",2,2,6,1,2,1,181,102
"V",2,2,6,1,2,2,169,101
"V",2,2,6,1,3,0,43,27
"V",2,2,6,1,3,1,68,37
"V",2,2,6,1,3,2,84,47
"V",2,2,6,10,0,0,3,3
"V",2,2,6,10,0,1,1,1
"V",2,2,6,10,1,1,1,1
"V",2,2,6,10,1,2,1,1
"V",2,2,6,12,0,0,3,3
"V",2,2,6,12,0,1,1,1
"V",2,2,6,12,0,2,1,1
"V",2,2,6,12,1,2,1,1
"V",2,2,6,2,0,0,1289,905
"V",2,2,6,2,0,1,240,179
"V",2,2,6,2,0,2,77,59
"V",2,2,6,2,1,0,258,165
"V",2,2,6,2,1,1,210,150
"V",2,2,6,2,1,2,127,96
"V",2,2,6,2,2,0,102,63
"V",2,2,6,2,2,1,119,76
"V",2,2,6,2,2,2,107,81
"V",2,2,6,2,3,0,37,25
"V",2,2,6,2,3,1,65,40
"V",2,2,6,2,3,2,68,44
"V",2,2,6,3,0,0,789,604
"V",2,2,6,3,0,1,139,100
"V",2,2,6,3,0,2,41,30
"V",2,2,6,3,1,0,157,123
"V",2,2,6,3,1,1,136,104
"V",2,2,6,3,1,2,77,59
"V",2,2,6,3,2,0,47,38
"V",2,2,6,3,2,1,70,55
"V",2,2,6,3,2,2,67,54
"V",2,2,6,3,3,0,15,13
"V",2,2,6,3,3,1,35,26
"V",2,2,6,3,3,2,41,31
"V",2,2,6,4,0,0,423,358
"V",2,2,6,4,0,1,74,61
"V",2,2,6,4,0,2,23,19
"V",2,2,6,4,1,0,71,63
"V",2,2,6,4,1,1,58,47
"V",2,2,6,4,1,2,34,26
"V",2,2,6,4,2,0,24,23
"V",2,2,6,4,2,1,34,31
"V",2,2,6,4,2,2,30,25
"V",2,2,6,4,3,0,6,6
"V",2,2,6,4,3,1,15,15
"V",2,2,6,4,3,2,19,18
"V",2,2,6,5,0,0,229,193
"V",2,2,6,5,0,1,44,37
"V",2,2,6,5,0,2,17,13
"V",2,2,6,5,1,0,45,39
"V",2,2,6,5,1,1,42,35
"V",2,2,6,5,1,2,27,25
"V",2,2,6,5,2,0,13,11
"V",2,2,6,5,2,1,19,14
"V",2,2,6,5,2,2,22,19
"V",2,2,6,5,3,0,3,3
"V",2,2,6,5,3,1,12,10
"V",2,2,6,5,3,2,16,13
"V",2,2,6,6,0,0,86,80
"V",2,2,6,6,0,1,16,16
"V",2,2,6,6,0,2,7,7
"V",2,2,6,6,1,0,16,15
"V",2,2,6,6,1,1,13,12
"V",2,2,6,6,1,2,7,6
"V",2,2,6,6,2,0,6,6
"V",2,2,6,6,2,1,10,10
"V",2,2,6,6,2,2,6,6
"V",2,2,6,6,3,0,3,3
"V",2,2,6,6,3,1,6,6
"V",2,2,6,6,3,2,4,4
"V",2,2,6,7,0,0,57,53
"V",2,2,6,7,0,1,9,8
"V",2,2,6,7,0,2,2,2
"V",2,2,6,7,1,0,7,7
"V",2,2,6,7,1,1,8,7
"V",2,2,6,7,1,2,4,4
"V",2,2,6,7,2,0,3,3
"V",2,2,6,7,2,1,5,5
"V",2,2,6,7,2,2,3,3
"V",2,2,6,7,3,1,3,3
"V",2,2,6,7,3,2,1,1
"V",2,2,6,8,0,0,23,23
"V",2,2,6,8,0,1,7,7
"V",2,2,6,8,0,2,4,4
"V",2,2,6,8,1,0,5,5
"V",2,2,6,8,1,1,4,4
"V",2,2,6,8,1,2,3,3
"V",2,2,6,8,2,0,1,1
"V",2,2,6,8,2,1,1,1
"V",2,2,6,8,3,0,1,1
"V",2,2,6,9,0,0,17,17
"V",2,2,6,9,0,1,3,3
"V",2,2,6,9,0,2,2,2
"V",2,2,6,9,1,0,4,4
"V",2,2,6,9,1,1,1,1
"V",2,2,6,9,1,2,2,2
"V",2,2,6,9,2,0,2,2
"V",2,2,6,9,2,1,2,2
"V",2,2,6,9,2,2,3,3
"V",2,2,6,9,3,0,1,1
"V",2,2,6,9,3,1,2,2
"V",2,2,6,9,3,2,4,4
"V",2,2,7,-1,0,0,747,274
"V",2,2,7,-1,0,1,155,56
"V",2,2,7,-1,0,2,66,25
"V",2,2,7,-1,1,0,174,75
"V",2,2,7,-1,1,1,143,56
"V",2,2,7,-1,1,2,111,44
"V",2,2,7,-1,2,0,79,36
"V",2,2,7,-1,2,1,78,31
"V",2,2,7,-1,2,2,100,37
"V",2,2,7,-1,3,0,47,25
"V",2,2,7,-1,3,1,32,11
"V",2,2,7,-1,3,2,57,25
"V",2,2,7,-10,0,0,3,0
"V",2,2,7,-10,1,0,2,0
"V",2,2,7,-10,2,0,1,0
"V",2,2,7,-10,2,1,1,0
"V",2,2,7,-2,0,0,368,115
"V",2,2,7,-2,0,1,75,20
"V",2,2,7,-2,0,2,33,6
"V",2,2,7,-2,1,0,84,31
"V",2,2,7,-2,1,1,71,24
"V",2,2,7,-2,1,2,47,8
"V",2,2,7,-2,2,0,40,18
"V",2,2,7,-2,2,1,44,21
"V",2,2,7,-2,2,2,42,16
"V",2,2,7,-2,3,0,21,11
"V",2,2,7,-2,3,1,24,10
"V",2,2,7,-2,3,2,28,10
"V",2,2,7,-3,0,0,150,26
"V",2,2,7,-3,0,1,29,3
"V",2,2,7,-3,0,2,13,1
"V",2,2,7,-3,1,0,27,3
"V",2,2,7,-3,1,1,24,2
"V",2,2,7,-3,1,2,19,3
"V",2,2,7,-3,2,0,16,2
"V",2,2,7,-3,2,1,14,1
"V",2,2,7,-3,2,2,19,2
"V",2,2,7,-3,3,0,7,1
"V",2,2,7,-3,3,1,5,1
"V",2,2,7,-3,3,2,10,1
"V",2,2,7,-4,0,0,69,6
"V",2,2,7,-4,0,1,17,1
"V",2,2,7,-4,0,2,8,1
"V",2,2,7,-4,1,0,15,1
"V",2,2,7,-4,1,1,15,0
"V",2,2,7,-4,1,2,12,0
"V",2,2,7,-4,2,0,6,1
"V",2,2,7,-4,2,1,8,0
"V",2,2,7,-4,2,2,10,0
"V",2,2,7,-4,3,0,3,0
"V",2,2,7,-4,3,1,7,0
"V",2,2,7,-4,3,2,10,0
"V",2,2,7,-5,0,0,30,4
"V",2,2,7,-5,0,1,9,3
"V",2,2,7,-5,0,2,3,1
"V",2,2,7,-5,1,0,4,0
"V",2,2,7,-5,1,1,7,0
"V",2,2,7,-5,1,2,5,1
"V",2,2,7,-5,2,0,1,0
"V",2,2,7,-5,2,1,3,0
"V",2,2,7,-5,2,2,4,1
"V",2,2,7,-5,3,1,1,0
"V",2,2,7,-5,3,2,1,1
"V",2,2,7,-6,0,0,13,0
"V",2,2,7,-6,0,1,3,0
"V",2,2,7,-6,0,2,3,0
"V",2,2,7,-6,1,0,2,0
"V",2,2,7,-6,1,2,1,0
"V",2,2,7,-6,2,0,2,0
"V",2,2,7,-6,2,1,2,0
"V",2,2,7,-6,2,2,3,0
"V",2,2,7,-6,3,2,1,0
"V",2,2,7,-7,0,0,1,0
"V",2,2,7,-7,1,0,1,0
"V",2,2,7,-7,2,0,1,0
"V",2,2,7,-7,2,1,1,0
"V",2,2,7,-7,3,1,1,0
"V",2,2,7,-8,0,0,2,0
"V",2,2,7,-8,1,0,2,0
"V",2,2,7,-8,1,1,1,0
"V",2,2,7,-8,1,2,1,0
"V",2,2,7,-8,2,2,1,0
"V",2,2,7,-8,3,2,1,0
"V",2,2,7,-9,0,0,2,0
"V",2,2,7,-9,0,1,1,0
"V",2,2,7,-9,0,2,1,0
"V",2,2,7,-9,1,0,1,0
"V",2,2,7,-9,1,1,1,0
"V",2,2,7,-9,1,2,2,0
"V",2,2,7,0,0,0,2222,1089
"V",2,2,7,0,0,1,436,217
"V",2,2,7,0,0,2,208,104
"V",2,2,7,0,1,0,482,218
"V",2,2,7,0,1,1,358,161
"V",2,2,7,0,1,2,297,136
"V",2,2,7,0,2,0,225,110
"V",2,2,7,0,2,1,197,88
"V",2,2,7,0,2,2,251,99
"V",2,2,7,0,3,0,137,70
"V",2,2,7,0,3,1,88,47
"V",2,2,7,0,3,2,144,70
"V",2,2,7,1,0,0,1688,1026
"V",2,2,7,1,0,1,351,227
"V",2,2,7,1,0,2,137,84
"V",2,2,7,1,1,0,376,219
"V",2,2,7,1,1,1,307,188
"V",2,2,7,1,1,2,218,133
"V",2,2,7,1,2,0,146,93
"V",2,2,7,1,2,1,168,108
"V",2,2,7,1,2,2,201,126
"V",2,2,7,1,3,0,65,38
"V",2,2,7,1,3,1,83,53
"V",2,2,7,1,3,2,115,79
"V",2,2,7,10,0,0,5,5
"V",2,2,7,10,0,1,1,1
"V",2,2,7,11,0,0,2,2
"V",2,2,7,12,0,0,4,4
"V",2,2,7,12,1,0,3,3
"V",2,2,7,12,1,1,1,1
"V",2,2,7,12,1,2,1,1
"V",2,2,7,12,2,0,1,1
"V",2,2,7,13,0,0,1,1
"V",2,2,7,14,0,0,1,1
"V",2,2,7,14,0,1,1,1
"V",2,2,7,14,0,2,1,1
"V",2,2,7,14,1,2,1,1
"V",2,2,7,2,0,0,1064,757
"V",2,2,7,2,0,1,219,153
"V",2,2,7,2,0,2,77,55
"V",2,2,7,2,1,0,239,168
"V",2,2,7,2,1,1,192,134
"V",2,2,7,2,1,2,118,87
"V",2,2,7,2,2,0,116,82
"V",2,2,7,2,2,1,129,88
"V",2,2,7,2,2,2,124,80
"V",2,2,7,2,3,0,56,43
"V",2,2,7,2,3,1,67,51
"V",2,2,7,2,3,2,75,55
"V",2,2,7,3,0,0,504,386
"V",2,2,7,3,0,1,89,62
"V",2,2,7,3,0,2,35,24
"V",2,2,7,3,1,0,120,90
"V",2,2,7,3,1,1,97,72
"V",2,2,7,3,1,2,62,40
"V",2,2,7,3,2,0,50,37
"V",2,2,7,3,2,1,64,48
"V",2,2,7,3,2,2,57,42
"V",2,2,7,3,3,0,28,22
"V",2,2,7,3,3,1,25,18
"V",2,2,7,3,3,2,37,30
"V",2,2,7,4,0,0,247,203
"V",2,2,7,4,0,1,49,46
"V",2,2,7,4,0,2,24,22
"V",2,2,7,4,1,0,46,40
"V",2,2,7,4,1,1,42,39
"V",2,2,7,4,1,2,31,28
"V",2,2,7,4,2,0,18,15
"V",2,2,7,4,2,1,20,19
"V",2,2,7,4,2,2,23,21
"V",2,2,7,4,3,0,14,11
"V",2,2,7,4,3,1,5,4
"V",2,2,7,4,3,2,18,17
"V",2,2,7,5,0,0,133,109
"V",2,2,7,5,0,1,21,17
"V",2,2,7,5,0,2,7,7
"V",2,2,7,5,1,0,36,27
"V",2,2,7,5,1,1,21,15
"V",2,2,7,5,1,2,12,10
"V",2,2,7,5,2,0,22,16
"V",2,2,7,5,2,1,18,11
"V",2,2,7,5,2,2,14,12
"V",2,2,7,5,3,0,13,11
"V",2,2,7,5,3,1,11,7
"V",2,2,7,5,3,2,12,9
"V",2,2,7,6,0,0,66,62
"V",2,2,7,6,0,1,9,8
"V",2,2,7,6,0,2,6,5
"V",2,2,7,6,1,0,16,14
"V",2,2,7,6,1,1,8,8
"V",2,2,7,6,1,2,5,4
"V",2,2,7,6,2,0,6,4
"V",2,2,7,6,2,1,6,5
"V",2,2,7,6,2,2,3,2
"V",2,2,7,6,3,0,3,2
"V",2,2,7,6,3,1,7,5
"V",2,2,7,6,3,2,6,4
"V",2,2,7,7,0,0,29,27
"V",2,2,7,7,0,1,9,8
"V",2,2,7,7,0,2,2,1
"V",2,2,7,7,1,0,3,3
"V",2,2,7,7,1,1,5,5
"V",2,2,7,7,1,2,4,3
"V",2,2,7,7,2,0,3,3
"V",2,2,7,7,2,1,1,1
"V",2,2,7,7,2,2,4,3
"V",2,2,7,7,3,0,3,3
"V",2,2,7,7,3,1,1,1
"V",2,2,7,7,3,2,2,1
"V",2,2,7,8,0,0,14,14
"V",2,2,7,8,0,1,4,4
"V",2,2,7,8,1,0,4,4
"V",2,2,7,8,1,1,3,3
"V",2,2,7,8,1,2,2,2
"V",2,2,7,8,2,0,3,3
"V",2,2,7,8,2,1,2,2
"V",2,2,7,8,2,2,3,3
"V",2,2,7,8,3,0,1,1
"V",2,2,7,8,3,1,1,1
"V",2,2,7,8,3,2,3,3
"V",2,2,7,9,0,0,8,8
"V",2,2,7,9,0,1,1,1
"V",2,2,7,9,0,2,1,1
"V",2,2,7,9,1,0,2,2
"V",2,2,7,9,1,1,2,2
"V",2,2,7,9,1,2,1,1
"V",2,2,7,9,2,1,1,1
"V",2,2,7,9,2,2,1,1
"V",2,2,8,-1,0,0,655,241
"V",2,2,8,-1,0,1,141,57
"V",2,2,8,-1,0,2,60,24
"V",2,2,8,-1,1,0,132,56
"V",2,2,8,-1,1,1,110,46
"V",2,2,8,-1,1,2,89,35
"V",2,2,8,-1,2,0,50,21
"V",2,2,8,-1,2,1,63,27
"V",2,2,8,-1,2,2,69,27
"V",2,2,8,-1,3,0,15,8
"V",2,2,8,-1,3,1,27,13
"V",2,2,8,-1,3,2,33,11
"V",2,2,8,-2,0,0,344,116
"V",2,2,8,-2,0,1,72,18
"V",2,2,8,-2,0,2,33,7
"V",2,2,8,-2,1,0,64,24
"V",2,2,8,-2,1,1,57,20
"V",2,2,8,-2,1,2,32,10
"V",2,2,8,-2,2,0,21,10
"V",2,2,8,-2,2,1,36,14
"V",2,2,8,-2,2,2,28,8
"V",2,2,8,-2,3,0,3,2
"V",2,2,8,-2,3,1,9,5
"V",2,2,8,-2,3,2,14,5
"V",2,2,8,-3,0,0,187,35
"V",2,2,8,-3,0,1,42,3
"V",2,2,8,-3,0,2,20,0
"V",2,2,8,-3,1,0,29,6
"V",2,2,8,-3,1,1,31,4
"V",2,2,8,-3,1,2,25,2
"V",2,2,8,-3,2,0,13,3
"V",2,2,8,-3,2,1,17,2
"V",2,2,8,-3,2,2,20,3
"V",2,2,8,-3,3,0,1,1
"V",2,2,8,-3,3,1,3,1
"V",2,2,8,-3,3,2,8,2
"V",2,2,8,-4,0,0,67,10
"V",2,2,8,-4,0,1,13,1
"V",2,2,8,-4,0,2,7,0
"V",2,2,8,-4,1,0,11,1
"V",2,2,8,-4,1,1,12,1
"V",2,2,8,-4,1,2,7,1
"V",2,2,8,-4,2,0,4,1
"V",2,2,8,-4,2,1,9,0
"V",2,2,8,-4,2,2,6,0
"V",2,2,8,-4,3,0,1,1
"V",2,2,8,-4,3,1,2,1
"V",2,2,8,-4,3,2,4,1
"V",2,2,8,-5,0,0,30,5
"V",2,2,8,-5,0,1,7,2
"V",2,2,8,-5,0,2,3,2
"V",2,2,8,-5,1,0,2,0
"V",2,2,8,-5,1,1,4,0
"V",2,2,8,-5,1,2,3,0
"V",2,2,8,-5,2,0,1,0
"V",2,2,8,-5,2,1,2,0
"V",2,2,8,-5,2,2,3,0
"V",2,2,8,-5,3,2,3,0
"V",2,2,8,-6,0,0,8,2
"V",2,2,8,-6,0,1,2,0
"V",2,2,8,-6,0,2,1,0
"V",2,2,8,-6,1,1,1,0
"V",2,2,8,-6,1,2,1,0
"V",2,2,8,-6,2,1,1,0
"V",2,2,8,-6,2,2,1,0
"V",2,2,8,-6,3,1,1,0
"V",2,2,8,-6,3,2,1,0
"V",2,2,8,-7,0,0,3,0
"V",2,2,8,-7,1,0,2,0
"V",2,2,8,-7,2,0,2,0
"V",2,2,8,-7,2,1,2,0
"V",2,2,8,-7,2,2,1,0
"V",2,2,8,-7,3,2,1,0
"V",2,2,8,-8,0,0,3,0
"V",2,2,8,-8,1,0,3,0
"V",2,2,8,-8,1,1,2,0
"V",2,2,8,-8,1,2,1,0
"V",2,2,8,-8,2,1,1,0
"V",2,2,8,-8,2,2,2,0
"V",2,2,8,0,0,0,2297,1157
"V",2,2,8,0,0,1,517,264
"V",2,2,8,0,0,2,219,106
"V",2,2,8,0,1,0,415,209
"V",2,2,8,0,1,1,418,200
"V",2,2,8,0,1,2,295,144
"V",2,2,8,0,2,0,134,73
"V",2,2,8,0,2,1,214,105
"V",2,2,8,0,2,2,215,104
"V",2,2,8,0,3,0,47,28
"V",2,2,8,0,3,1,102,58
"V",2,2,8,0,3,2,139,78
"V",2,2,8,1,0,0,1386,867
"V",2,2,8,1,0,1,292,186
"V",2,2,8,1,0,2,100,61
"V",2,2,8,1,1,0,272,166
"V",2,2,8,1,1,1,247,151
"V",2,2,8,1,1,2,160,99
"V",2,2,8,1,2,0,102,59
"V",2,2,8,1,2,1,134,76
"V",2,2,8,1,2,2,129,79
"V",2,2,8,1,3,0,27,19
"V",2,2,8,1,3,1,55,33
"V",2,2,8,1,3,2,83,52
"V",2,2,8,10,0,0,3,3
"V",2,2,8,10,0,1,1,1
"V",2,2,8,10,1,1,1,1
"V",2,2,8,11,0,0,2,2
"V",2,2,8,11,1,0,1,1
"V",2,2,8,11,1,1,1,1
"V",2,2,8,11,1,2,1,1
"V",2,2,8,2,0,0,843,608
"V",2,2,8,2,0,1,172,124
"V",2,2,8,2,0,2,68,49
"V",2,2,8,2,1,0,159,121
